"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Row1176",0.0258198889747161,-0.0272259205177061,0,-0.0459249682095613,0,0,0,0.045089129272864,0,-0.0649056884940775,0,0,0,0,0,0.0986228973786027
"Row1177",0.0258198889747161,-0.0286433753295084,0,-0.0420882100685542,0,0,0,0.0448390648155538,0,-0.0664050754551316,0,0,0,0,0,0.0898063703162379
"Row1178",0.0258198889747161,-0.0303688100465218,0,-0.0431736995427181,0,0,0,0.0438872678131647,0,-0.0577484135209136,0,0,0,0,0,0.0949006475260206
"Row1179",0.0258198889747161,-0.0265312211889023,0,-0.0441796051051611,0,0,0,0.0397497337115001,0,-0.0630262047448213,0,0,0,0,0,0.0870549211745199
"Row1180",0.0258198889747161,-0.0286613766750279,0,-0.0384382556553186,0,0,0,0.0430885096780942,0,-0.0644765499713939,0,0,0,0,0,0.0654495758218112
"Row1181",0.0258198889747161,-0.0255234142123641,0,-0.0400910157353694,0,0,0,0.048714557408356,0,-0.0611866233793821,0,0,0,0,0,0.0758891023874816
"Row1182",0.0258198889747161,-0.0288555881332131,0,-0.0420860982982735,0,0,0,0.0489066631027035,0,-0.0649145217839913,0,0,0,0,0,0.0845572491606651
"Row1183",0.0258198889747161,-0.0285957698043388,0,-0.0408496487341925,0,0,0,0.0312065665909633,0,-0.0547855198208218,0,0,0,0,0,0.0784075955669381
"Row1184",0.0258198889747161,-0.0272422339856648,0,-0.0401975236705303,0,0,0,0.0484596014751056,0,-0.0706700583369378,0,0,0,0,0,0.0835128214457171
"Row1185",0.0258198889747161,-0.0254834348116353,0,-0.0429162892285165,0,0,0,0.0422476854904075,0,-0.0677646620641329,0,0,0,0,0,0.0753756981894211
"Row1186",0.0258198889747161,-0.0311237624407614,0,-0.044236940808915,0,0,0,0.054489890680393,0,-0.0581768757845254,0,0,0,0,0,0.0914874595346714
"Row1187",0.0258198889747161,-0.0277352387057706,0,-0.040958800175863,0,0,0,0.0389281794041832,0,-0.0710387098219214,0,0,0,0,0,0.0789744112044506
"Row1188",0.0258198889747161,-0.0294548250903794,0,-0.0454051353109558,0,0,0,0.0424321395365138,0,-0.0657756377703934,0,0,0,0,0,0.0901242602153386
"Row1189",0.0258198889747161,-0.0269710621926577,0,-0.0452191564717375,0,0,0,0.0563995452263894,0,-0.0608162336960621,0,0,0,0,0,0.050538290504512
"Row1190",0.0258198889747161,-0.0293814197421817,0,-0.0435071325977312,0,0,0,0.0489225359864072,0,-0.0705256253702084,0,0,0,0,0,0.0941809206082471
"Row1191",0.0258198889747161,-0.0269213335545255,0,-0.0411600693107728,0,0,0,0.0454739314994077,0,-0.0648067992336012,0,0,0,0,0,0.0918487318683941
"Row1192",0.0258198889747161,-0.0251932274570276,0,-0.0400911804925553,0,0,0,0.0308368607872484,0,-0.0615234559998169,0,0,0,0,0,0.061599166598757
"Row1193",0.0258198889747161,-0.0301744855110678,0,-0.0417119495053227,0,0,0,0.0398305828009255,0,-0.0672326729316786,0,0,0,0,0,0.0572237492002577
"Row1194",0.0258198889747161,-0.0280445009027111,0,-0.0428390669121166,0,0,0,0.0374156155973022,0,-0.0610715371386383,0,0,0,0,0,0.0768847803171873
"Row1195",0.0258198889747161,-0.0284892451961511,0,-0.0420296365147545,0,0,0,0.0403931335947555,0,-0.0639760535693719,0,0,0,0,0,0.0483862871989588
"Row1196",0.0258198889747161,-0.0299563763864065,0,-0.0398252096607272,0,0,0,0.0316151017439273,0,-0.0675509017127082,0,0,0,0,0,0.0659545130813465
"Row1197",0.0258198889747161,-0.0270808503808005,0,-0.0434352149154142,0,0,0,0.0362478234298967,0,-0.0594868611125711,0,0,0,0,0,0.0901053862267888
"Row1198",0.0258198889747161,-0.0277011672100445,0,-0.0448476821660011,0,0,0,0.0468916023785968,0,-0.0556074797971167,0,0,0,0,0,0.0665039743656871
"Row1199",0.0258198889747161,-0.0282137455939067,0,-0.0435759724983973,0,0,0,0.0471274349926303,0,-0.0569692026263649,0,0,0,0,0,0.0947190342667375
"Row1200",0.0258198889747161,-0.0330343894136501,0,-0.0468673976113291,0,0,0,3.25080760694628e-05,0,0.0751527096409939,0,0,0,0,0,0.0523758084802438
"Row1201",0.0258198889747161,-0.0303166441835104,0,-0.0431150374116665,0,0,0,2.628925932424e-05,0,0.0804405693958105,0,0,0,0,0,0.0594746425569668
"Row1202",0.0258198889747161,-0.031144813581801,0,-0.0479234756324756,0,0,0,1.36301759764194e-05,0,0.0824311098341162,0,0,0,0,0,0.0596672685603902
"Row1203",0.0258198889747161,-0.0304623671776241,0,-0.0444657785534121,0,0,0,3.01358579213383e-05,0,0.0801018320431663,0,0,0,0,0,0.0777458092118334
"Row1204",0.0258198889747161,-0.0316134229126655,0,-0.0472339821074067,0,0,0,4.96173432558626e-05,0,0.0852512525236098,0,0,0,0,0,0.04116844846702
"Row1205",0.0258198889747161,-0.0312778332230686,0,-0.0462316313599797,0,0,0,2.56582643219339e-05,0,0.0730904397652213,0,0,0,0,0,0.0445427752340492
"Row1206",0.0258198889747161,-0.0293321152713501,0,-0.0461777826159332,0,0,0,2.64402378529712e-05,0,0.0685944005673752,0,0,0,0,0,0.046017819947822
"Row1207",0.0258198889747161,-0.0322804389756685,0,-0.046161823595355,0,0,0,6.75300760635358e-05,0,0.0659956491773666,0,0,0,0,0,0.0498263298988453
"Row1208",0.0258198889747161,-0.0318945948099708,0,-0.0500214818233224,0,0,0,1.0148056090467e-05,0,0.0818457938494422,0,0,0,0,0,0.0625861880823713
"Row1209",0.0258198889747161,-0.0322345510001396,0,-0.0437485964546784,0,0,0,1.7574506891839e-05,0,0.0690087484407941,0,0,0,0,0,0.0657990848108766
"Row1210",0.0258198889747161,-0.0316151763964596,0,-0.0488217140463557,0,0,0,2.07909290959773e-05,0,0.0868348476053391,0,0,0,0,0,0.043820893740017
"Row1211",0.0258198889747161,-0.0303445230236104,0,-0.0470329467427605,0,0,0,1.90920054139206e-05,0,0.0762385344279202,0,0,0,0,0,0.062939644202363
"Row1212",0.0258198889747161,-0.0321148594946347,0,-0.0466853913793397,0,0,0,2.49368253696978e-05,0,0.067527632017391,0,0,0,0,0,0.0564358236675825
"Row1213",0.0258198889747161,-0.0295129383239966,0,-0.0466581947296472,0,0,0,1.95496919335232e-05,0,0.075816971861597,0,0,0,0,0,0.0735331605462999
"Row1214",0.0258198889747161,-0.0303428551384255,0,-0.0490070746910734,0,0,0,1.69642162036001e-05,0,0.0783211911713787,0,0,0,0,0,0.0657260955258908
"Row1215",0.0258198889747161,-0.030539124768246,0,-0.0465362213141068,0,0,0,3.64080503789594e-05,0,0.0804168955877258,0,0,0,0,0,0.0755341210654842
"Row1216",0.0258198889747161,-0.0293046585515721,0,-0.0447326694781572,0,0,0,2.02854757361997e-05,0,0.0756165333215459,0,0,0,0,0,0.0540564431691692
"Row1217",0.0258198889747161,-0.0335989817338845,0,-0.0461103436010205,0,0,0,4.71165336901857e-05,0,0.0849526999415324,0,0,0,0,0,0.0456169355999351
"Row1218",0.0258198889747161,-0.0310340335503325,0,-0.0442145959783483,0,0,0,3.44353656293894e-05,0,0.0716495672190979,0,0,0,0,0,0.0435599810248753
"Row1219",0.0258198889747161,-0.0311903338677836,0,-0.0459795940885341,0,0,0,1.84987161385567e-05,0,0.0768429986912227,0,0,0,0,0,0.0547733466672098
"Row1220",0.0258198889747161,-0.0285863751059915,0,-0.045526080892651,0,0,0,3.50954466453011e-05,0,0.070709679174277,0,0,0,0,0,0.0647305515444431
"Row1221",0.0258198889747161,-0.030214696771634,0,-0.0448056624205005,0,0,0,2.90321724586188e-05,0,0.0739665350189801,0,0,0,0,0,0.0666549080832639
"Row1222",0.0258198889747161,-0.033185936156224,0,-0.0515944134831739,0,0,0,3.0324852406063e-05,0,0.0719951891133283,0,0,0,0,0,0.0527138118389901
"Row1223",0.0258198889747161,-0.0310120314377156,0,-0.0433144036959656,0,0,0,4.99942175621053e-05,0,0.0836172594303716,0,0,0,0,0,0.0460913594354785
"Row1224",0.0258198889747161,-0.0299436829651317,0,-0.0437884366449597,0,0,0,1.51511775112894e-05,0,0.0757445911019008,0,0,0,0,0,0.0608998182127879
"Row1225",0.0258198889747161,-0.0312021306619886,0,-0.0444438599373345,0,0,0,4.2483235480554e-05,0,0.0756068006862139,0,0,0,0,0,0.0594588545597042
"Row1226",0.0258198889747161,-0.0288808659590389,0,-0.0440494782389702,0,0,0,7.706194158382e-05,0,0.0800869676152887,0,0,0,0,0,0.0606162792388409
"Row1227",0.0258198889747161,-0.0317513147641183,0,-0.0473291191753639,0,0,0,2.7833988514547e-05,0,0.0779847300187584,0,0,0,0,0,0.0696174292550046
"Row1228",0.0258198889747161,-0.0289158003209613,0,-0.0466206225035378,0,0,0,1.31655131229865e-05,0,0.0782409653650421,0,0,0,0,0,0.0636936154580098
"Row1229",0.0258198889747161,-0.0318201297797965,0,-0.0454937020426997,0,0,0,1.3188014682256e-05,0,0.0640452639221391,0,0,0,0,0,0.0878163350832913
"Row1230",0.0258198889747161,-0.0298939810491712,0,-0.0416210912771858,0,0,0,2.24021270189353e-05,0,0.0674995699469391,0,0,0,0,0,0.0459167392438114
"Row1231",0.0258198889747161,-0.0299803832978131,0,-0.0473086938197425,0,0,0,5.59048453914919e-05,0,0.0728557201031429,0,0,0,0,0,0.0413705289453874
"Row1232",0.0258198889747161,-0.030683968645638,0,-0.0484773232437711,0,0,0,1.40844314330712e-05,0,0.0746133948217131,0,0,0,0,0,0.0671645802836597
"Row1233",0.0258198889747161,-0.0315520691607427,0,-0.0472952994265177,0,0,0,2.49725845489388e-05,0,0.0729267376912738,0,0,0,0,0,0.0518067075542282
"Row1234",0.0258198889747161,-0.0336377823973035,0,-0.0457046231753453,0,0,0,3.62443303304277e-05,0,0.0764924109103908,0,0,0,0,0,0.0587310685994187
"Row1235",0.0258198889747161,-0.0314776459695231,0,-0.0487303018589461,0,0,0,1.43271629797e-05,0,0.0901495315201838,0,0,0,0,0,0.0673029783251837
"Row1236",0.0258198889747161,-0.032111306912358,0,-0.043217670476944,0,0,0,3.5305843463519e-05,0,0.0738197505896237,0,0,0,0,0,0.0703153001493581
"Row1237",0.0258198889747161,-0.0287162938940807,0,-0.0444348923806938,0,0,0,5.40526093115745e-05,0,0.0719706866522731,0,0,0,0,0,0.0266267774532966
"Row1238",0.0258198889747161,-0.0289566202308719,0,-0.0490578176403881,0,0,0,1.13956437118137e-05,0,0.0784487772135911,0,0,0,0,0,0.0762164591695206
"Row1239",0.0258198889747161,-0.0309692317541512,0,-0.0462792636719784,0,0,0,3.68561206714626e-05,0,0.0750073416875253,0,0,0,0,0,0.044124173457847
"Row1240",0.0258198889747161,-0.0320944580288894,0,-0.049875379305691,0,0,0,3.3970050221961e-05,0,0.0746384782333501,0,0,0,0,0,0.0684934397982048
"Row1241",0.0258198889747161,-0.0297730833371524,0,-0.0492428852953192,0,0,0,3.54800836698206e-05,0,0.0765502125895468,0,0,0,0,0,0.0384684766046538
"Row1242",0.0258198889747161,-0.0307571768617363,0,-0.0463690323132254,0,0,0,5.04013611240798e-05,0,0.079229320892793,0,0,0,0,0,0.0700223673679568
"Row1243",0.0258198889747161,-0.0317877357861854,0,-0.0438756079628144,0,0,0,1.96177288698344e-05,0,0.0712423406198825,0,0,0,0,0,0.0355745606551059
"Row1244",0.0258198889747161,-0.033076520374475,0,-0.0446810561364231,0,0,0,1.2669974513649e-05,0,0.0765497157380079,0,0,0,0,0,0.066322995135147
"Row1245",0.0258198889747161,-0.0295876284188653,0,-0.0479794397362632,0,0,0,2.23863177366781e-05,0,0.0736080899525862,0,0,0,0,0,0.0739004474599191
"Row1246",0.0258198889747161,-0.0330532758386003,0,-0.0470871037040792,0,0,0,3.86454726897632e-05,0,0.0724407583941468,0,0,0,0,0,0.055526562211412
"Row1247",0.0258198889747161,-0.0327475726434019,0,-0.0435948875979809,0,0,0,4.75615136045542e-05,0,0.0811811570983743,0,0,0,0,0,0.0589510867084693
"Row1248",0.0258198889747161,-0.0300130943383926,0,-0.0452420138714842,0,0,0,3.5781951774568e-05,0,0.0666465449517478,0,0,0,0,0,0.0538219290576079
"Row1249",0.0258198889747161,-0.0308013010694959,0,-0.0408998232735074,0,0,0,3.05093817119146e-05,0,0.073382681217391,0,0,0,0,0,0.0706209496976887
"Row1250",0.0258198889747161,-0.0301818173930993,0,-0.0405999864675595,0,0,0,1.86063691060337e-05,0,0.076656167876414,0,0,0,0,0,0.0428563746573523
"Row1251",0.0258198889747161,-0.0308731696854811,0,-0.0460313908686902,0,0,0,2.04940344962907e-05,0,0.0792364954525996,0,0,0,0,0,0.0614668519919258
"Row1252",0.0258198889747161,-0.0324804383633492,0,-0.0500650007047873,0,0,0,2.96953979054122e-05,0,0.0781121429553212,0,0,0,0,0,0.0810046108906223
"Row1253",0.0258198889747161,-0.0324636436095435,0,-0.0444072532720514,0,0,0,1.72224184281113e-05,0,0.0796650952713685,0,0,0,0,0,0.0409957175441913
"Row1254",0.0258198889747161,-0.032950254466858,0,-0.0491973978063968,0,0,0,3.41359184647827e-05,0,0.0708878083836605,0,0,0,0,0,0.0609754717016737
"Row1255",0.0258198889747161,-0.0298367139786384,0,-0.0498395337668852,0,0,0,1.96785423995151e-05,0,0.0733951740796727,0,0,0,0,0,0.0635277965743511
"Row1256",0.0258198889747161,-0.0301527265645125,0,-0.0425365238772879,0,0,0,1.56439155356236e-05,0,0.0859622905814973,0,0,0,0,0,0.0778966958819078
"Row1257",0.0258198889747161,-0.0297147998577818,0,-0.0495419348591594,0,0,0,3.70761852618575e-05,0,0.076729951701476,0,0,0,0,0,0.0662139162671315
"Row1258",0.0258198889747161,-0.0306478793039835,0,-0.0421697296112888,0,0,0,2.61131410699584e-05,0,0.0805460496759569,0,0,0,0,0,0.0525356253218206
"Row1259",0.0258198889747161,-0.0306897704406831,0,-0.0499429287945686,0,0,0,1.43649721685594e-05,0,0.0861378713655949,0,0,0,0,0,0.0545631965707947
"Row1260",0.0258198889747161,-0.030964805322254,0,-0.0434895273223597,0,0,0,9.41789263038035e-05,0,0.0723845231585601,0,0,0,0,0,0.0277147804110699
"Row1261",0.0258198889747161,-0.0323742460019673,0,-0.0426500026853733,0,0,0,3.43577134931995e-05,0,0.0702976813344302,0,0,0,0,0,0.0481753225238885
"Row1262",0.0258198889747161,-0.031873620384439,0,-0.0472034246467474,0,0,0,3.27906750869069e-05,0,0.0723099239240934,0,0,0,0,0,0.0607739106017337
"Row1263",0.0258198889747161,-0.0297782016426627,0,-0.0419042769419271,0,0,0,3.41866386944459e-05,0,0.0841546020020366,0,0,0,0,0,0.0557963102447148
"Row1264",0.0258198889747161,-0.0317027263659296,0,-0.0479591429908081,0,0,0,1.83017049553417e-05,0,0.0835823601102767,0,0,0,0,0,0.0640208315473809
"Row1265",0.0258198889747161,-0.0308312147632669,0,-0.0442163638741898,0,0,0,5.3545103740901e-05,0,0.0742167283836154,0,0,0,0,0,0.0442725502587614
"Row1266",0.0258198889747161,-0.0345324165340077,0,-0.0458735253500642,0,0,0,5.56506379482252e-05,0,0.07111764783681,0,0,0,0,0,0.0613397173767046
"Row1267",0.0258198889747161,-0.0313784270185274,0,-0.0460914846277191,0,0,0,1.8880881468713e-05,0,0.0785141013337891,0,0,0,0,0,0.0828413874492466
"Row1268",0.0258198889747161,-0.0296215961258524,0,-0.0435043927182192,0,0,0,2.16119587087984e-05,0,0.0783494166938761,0,0,0,0,0,0.0911102284971415
"Row1269",0.0258198889747161,-0.0330203597078096,0,-0.0472585813824297,0,0,0,1.46850707093995e-05,0,0.0723687395898925,0,0,0,0,0,0.0623334843420621
"Row1270",0.0258198889747161,-0.0313814901932291,0,-0.047558542864909,0,0,0,7.47207074894229e-05,0,0.0691488782743604,0,0,0,0,0,0.0397266111531629
"Row1271",0.0258198889747161,-0.0326798916093448,0,-0.0443489987780251,0,0,0,3.63200275508684e-05,0,0.0743723044046992,0,0,0,0,0,0.053018661207159
"Row1272",0.0258198889747161,-0.0321458694436691,0,-0.0535120291679515,0,0,0,1.8936074290698e-05,0,0.0712157424260673,0,0,0,0,0,0.0599639820493053
"Row1273",0.0258198889747161,-0.0311862250602732,0,-0.0453927603201258,0,0,0,2.43952028902477e-05,0,0.0701287845084666,0,0,0,0,0,0.0409460767410083
"Row1274",0.0258198889747161,-0.0337308312446261,0,-0.0459115780583166,0,0,0,1.29398230582612e-05,0,0.0756368595686682,0,0,0,0,0,0.0548985317130396
"Row1275",0.0258198889747161,-0.031675376874224,0,-0.0477627755420543,0,0,0,4.5618001289532e-05,0,0.0790839140234683,0,0,0,0,0,0.0596293882805298
"Row1276",0.0258198889747161,-0.0295394197823433,0,-0.0445600360028428,0,0,0,3.25361292208028e-05,0,0.0771506615931179,0,0,0,0,0,0.0569923299681588
"Row1277",0.0258198889747161,-0.0309524295078062,0,-0.0455750643962479,0,0,0,1.97823911095812e-05,0,0.0794787887105051,0,0,0,0,0,0.035804388030669
"Row1278",0.0258198889747161,-0.0325711801787182,0,-0.045344666700683,0,0,0,2.62908645469997e-05,0,0.0717791359811585,0,0,0,0,0,0.0616731088861896
"Row1279",0.0258198889747161,-0.0329127956852055,0,-0.0404561131980235,0,0,0,3.2041445174453e-05,0,0.0827794505490426,0,0,0,0,0,0.051138730832977
"Row1280",0.0258198889747161,-0.0313731364963992,0,-0.0506802431625232,0,0,0,1.968232114835e-05,0,0.0799510074393247,0,0,0,0,0,0.0737126715470646
"Row1281",0.0258198889747161,-0.028558427992967,0,-0.0441033877531263,0,0,0,1.73173195960282e-05,0,0.0758794471297349,0,0,0,0,0,0.0449564635727832
"Row1282",0.0258198889747161,-0.0322839801508393,0,-0.0463874167302218,0,0,0,2.06941898750964e-05,0,0.0730909863767597,0,0,0,0,0,0.0498647821987022
"Row1283",0.0258198889747161,-0.0314097305585028,0,-0.0458245391070222,0,0,0,3.05669093033499e-05,0,0.0788800734127308,0,0,0,0,0,0.0593876499514858
"Row1284",0.0258198889747161,-0.0298819015404813,0,-0.0453439664807346,0,0,0,2.37901095002195e-05,0,0.0843152568777938,0,0,0,0,0,0.0408262523696185
"Row1285",0.0258198889747161,-0.033464158167747,0,-0.0484882482104226,0,0,0,1.22658537401271e-05,0,0.079735794743939,0,0,0,0,0,0.0636081746807876
"Row1286",0.0258198889747161,-0.0290860016817989,0,-0.0491140067983567,0,0,0,2.21956452172319e-05,0,0.079294329447616,0,0,0,0,0,0.0557429173275366
"Row1287",0.0258198889747161,-0.034069708227897,0,-0.0481970079228608,0,0,0,2.4358422643489e-05,0,0.0699481841946036,0,0,0,0,0,0.0595947988675304
"Row1288",0.0258198889747161,-0.032931981541653,0,-0.049348160713829,0,0,0,1.13523676751256e-05,0,0.0753302817233345,0,0,0,0,0,0.0703323054087529
"Row1289",0.0258198889747161,-0.0336725136188911,0,-0.0467202516910033,0,0,0,1.25114866394498e-05,0,0.0828032669160012,0,0,0,0,0,0.0664406914048116
"Row1290",0.0258198889747161,-0.030903711101204,0,-0.0460498939561295,0,0,0,3.44475577819748e-05,0,0.0727600057393553,0,0,0,0,0,0.0629590546027976
"Row1291",0.0258198889747161,-0.0317705134065502,0,-0.0494780902094743,0,0,0,1.35887124220205e-05,0,0.0862842741215401,0,0,0,0,0,0.0577937918178989
"Row1292",0.0258198889747161,-0.0332846379197305,0,-0.0443563774629691,0,0,0,2.22882279739916e-05,0,0.0747761781589211,0,0,0,0,0,0.0558167575630046
"Row1293",0.0258198889747161,-0.031124897205617,0,-0.0476281412728964,0,0,0,1.97331584124606e-05,0,0.0678809668418534,0,0,0,0,0,0.0626422095412338
"Row1294",0.0258198889747161,-0.0320637221688515,0,-0.0455007593179728,0,0,0,6.98109366182889e-05,0,0.0650305020697589,0,0,0,0,0,0.0427719476933977
"Row1295",0.0258198889747161,-0.0291444338140183,0,-0.0478235983367038,0,0,0,3.17947865125996e-05,0,0.0728332271498456,0,0,0,0,0,0.0579404486577481
"Row1296",0.0258198889747161,-0.0306798379445794,0,-0.0478646061610405,0,0,0,3.22832364250845e-05,0,0.0710980514532966,0,0,0,0,0,0.0604396135536012
"Row1297",0.0258198889747161,-0.0295819571365748,0,-0.0453385257809723,0,0,0,1.49780829927565e-05,0,0.0756922294427426,0,0,0,0,0,0.0472779095020488
"Row1298",0.0258198889747161,-0.0327390951434658,0,-0.0458308116527398,0,0,0,6.38089496735771e-05,0,0.0675525629885245,0,0,0,0,0,0.0638582708452131
"Row1299",0.0258198889747161,-0.0319274447547056,0,-0.0470338997320127,0,0,0,1.16993448778358e-05,0,0.0743544949080377,0,0,0,0,0,0.0613215078419673
"Row1300",0.0258198889747161,-0.0282589830598021,0,0.047199514097526,0,0,0,3.35278218840434e-06,0.09950982638625,0,0,0,0,0.0195846802686435,0,0
"Row1301",0.0258198889747161,-0.025745531386213,0,0.046906272456251,0,0,0,5.20021336831717e-06,0.0928303080044733,0,0,0,0,0.0142772254776357,0,0
"Row1302",0.0258198889747161,-0.0260182991553591,0,0.046445905850872,0,0,0,3.61081725697089e-06,0.100412247237863,0,0,0,0,0.016559804550003,0,0
"Row1303",0.0258198889747161,-0.0251609923793777,0,0.0459951671079459,0,0,0,3.16682658172822e-06,0.0965146260433379,0,0,0,0,0.0421039540807217,0,0
"Row1304",0.0258198889747161,-0.026768656978376,0,0.0411775297516233,0,0,0,4.93803035648955e-06,0.0969669939720008,0,0,0,0,0.0265472988941312,0,0
"Row1305",0.0258198889747161,-0.0263382406728563,0,0.0415602784911105,0,0,0,3.77179827226053e-06,0.101868986690564,0,0,0,0,0.0300597574501177,0,0
"Row1306",0.0258198889747161,-0.0270258407950557,0,0.0406211130328593,0,0,0,3.88533974691511e-06,0.101034645443295,0,0,0,0,0.0364153711775162,0,0
"Row1307",0.0258198889747161,-0.0297598343144256,0,0.0438008671216802,0,0,0,4.50834386453682e-06,0.0987634839001541,0,0,0,0,0.0128065631923938,0,0
"Row1308",0.0258198889747161,-0.028326713026499,0,0.0489949802267424,0,0,0,5.85810895831139e-06,0.0899416732804358,0,0,0,0,0.0152146610145315,0,0
"Row1309",0.0258198889747161,-0.0254105632406738,0,0.0472701923980344,0,0,0,4.35417098661476e-06,0.095781703067411,0,0,0,0,0.0164952986683517,0,0
"Row1310",0.0258198889747161,-0.0254216822437839,0,0.0436528889858484,0,0,0,4.94100120822542e-06,0.0953517799606169,0,0,0,0,0.0253946530746101,0,0
"Row1311",0.0258198889747161,-0.0250215509946811,0,0.0483879070585459,0,0,0,4.81553877076855e-06,0.094913349313558,0,0,0,0,0.0170247857824568,0,0
"Row1312",0.0258198889747161,-0.0276392898602981,0,0.0439746810135707,0,0,0,3.36766402539691e-06,0.100758535192883,0,0,0,0,0.0473641467504306,0,0
"Row1313",0.0258198889747161,-0.0289253538693149,0,0.0478615443821157,0,0,0,5.22162720765611e-06,0.0973875091400534,0,0,0,0,0.0377978592141745,0,0
"Row1314",0.0258198889747161,-0.0272719541977126,0,0.0428486884345015,0,0,0,5.57333813236293e-06,0.090510581284641,0,0,0,0,0.0202273787961703,0,0
"Row1315",0.0258198889747161,-0.0265687446454813,0,0.0467257153140798,0,0,0,4.31695384453228e-06,0.106816818821948,0,0,0,0,0.0203144021206121,0,0
"Row1316",0.0258198889747161,-0.0283376448869107,0,0.0422433646850369,0,0,0,4.47333978951597e-06,0.0962833783168969,0,0,0,0,0.0132209175612175,0,0
"Row1317",0.0258198889747161,-0.0273573442750175,0,0.0494993120981751,0,0,0,4.77474469074826e-06,0.0866555792220249,0,0,0,0,0.0209303532052971,0,0
"Row1318",0.0258198889747161,-0.0302854690959543,0,0.040115523880979,0,0,0,5.55493743550179e-06,0.0904866699648953,0,0,0,0,0.0255117263329154,0,0
"Row1319",0.0258198889747161,-0.027298782374576,0,0.0438632729309853,0,0,0,6.64370378367082e-06,0.0869146847236432,0,0,0,0,0.012957649727561,0,0
"Row1320",0.0258198889747161,-0.0264205356224238,0,0.0418258982319345,0,0,0,5.50841091407022e-06,0.0971788520246899,0,0,0,0,0.0178611926596181,0,0
"Row1321",0.0258198889747161,-0.0276027682675431,0,0.0421184515769299,0,0,0,4.57513594642806e-06,0.103145479414642,0,0,0,0,0.0170024188267346,0,0
"Row1322",0.0258198889747161,-0.0240985088208978,0,0.0436044334864996,0,0,0,4.20712921262838e-06,0.0955250999684996,0,0,0,0,0.0431245137730513,0,0
"Row1323",0.0258198889747161,-0.0272438768639024,0,0.0437576587738294,0,0,0,3.36498671752351e-06,0.111195472280762,0,0,0,0,0.0195216828409715,0,0
"Row1324",0.0258198889747161,-0.0268049875909318,0,0.0441976074309031,0,0,0,5.78909503357777e-06,0.101945722003239,0,0,0,0,0.0359372614821351,0,0
"Row1325",0.0258198889747161,-0.0263835807448967,0,0.0396014145069982,0,0,0,4.78042922175507e-06,0.103986384706957,0,0,0,0,0.024927531555991,0,0
"Row1326",0.0258198889747161,-0.0290709506537688,0,0.0431873511472923,0,0,0,3.3643690518791e-06,0.0969917760939634,0,0,0,0,0.0273484664679243,0,0
"Row1327",0.0258198889747161,-0.025832479678601,0,0.0486062373436019,0,0,0,5.09080142519234e-06,0.0971878691643119,0,0,0,0,0.0243189126827197,0,0
"Row1328",0.0258198889747161,-0.0289890192369117,0,0.0445198410629416,0,0,0,4.12303960412751e-06,0.106048369767654,0,0,0,0,0.0209635867810088,0,0
"Row1329",0.0258198889747161,-0.0258643485746274,0,0.044308275032095,0,0,0,6.24029863513351e-06,0.0891435019116327,0,0,0,0,0.0153487670109408,0,0
"Row1330",0.0258198889747161,-0.0290489922919716,0,0.0441835089096654,0,0,0,5.39736174793318e-06,0.0896017653829213,0,0,0,0,0.0193428309268456,0,0
"Row1331",0.0258198889747161,-0.0283787672859805,0,0.0433085822717337,0,0,0,3.82355520546433e-06,0.101497746526886,0,0,0,0,0.0262844369699473,0,0
"Row1332",0.0258198889747161,-0.0285766959290025,0,0.0452821850205761,0,0,0,4.85465052750046e-06,0.102082869461296,0,0,0,0,0.0337624378152134,0,0
"Row1333",0.0258198889747161,-0.0295327276530679,0,0.0462809709785404,0,0,0,4.07504229805645e-06,0.0936495197812995,0,0,0,0,0.0182132826562834,0,0
"Row1334",0.0258198889747161,-0.0296909363596775,0,0.0485358783138323,0,0,0,4.56003263524079e-06,0.0925760040180778,0,0,0,0,0.0268940573537181,0,0
"Row1335",0.0258198889747161,-0.0265602406635302,0,0.045266839953463,0,0,0,3.3237448403506e-06,0.106144045618237,0,0,0,0,0.015326952486072,0,0
"Row1336",0.0258198889747161,-0.0287936532617458,0,0.045930780273787,0,0,0,5.0724642768806e-06,0.0928695681695231,0,0,0,0,0.0293008771063674,0,0
"Row1337",0.0258198889747161,-0.0296548450907416,0,0.0442551741104297,0,0,0,4.35648966359949e-06,0.101564229946077,0,0,0,0,0.010744519053305,0,0
"Row1338",0.0258198889747161,-0.0236569854440337,0,0.0487344010742454,0,0,0,5.37834090748059e-06,0.0981358979210836,0,0,0,0,0.0352500050460676,0,0
"Row1339",0.0258198889747161,-0.0279715424849567,0,0.0428205188240418,0,0,0,5.15163813013923e-06,0.0964830290752791,0,0,0,0,0.0226116850615035,0,0
"Row1340",0.0258198889747161,-0.0253550956251716,0,0.0391031778740667,0,0,0,4.65084013746467e-06,0.0880357794858365,0,0,0,0,0.0276023986141156,0,0
"Row1341",0.0258198889747161,-0.0275990811778108,0,0.0427671377788733,0,0,0,4.92438852336193e-06,0.0930288360564684,0,0,0,0,0.030862924437172,0,0
"Row1342",0.0258198889747161,-0.0285166935664525,0,0.0484437091637167,0,0,0,4.43137886264077e-06,0.0942597066709715,0,0,0,0,0.0261781781661673,0,0
