"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"Raw455",0.00493653800791668,0.0288661337100298,-0.0374671989529656,0.0829092476644434,-0.0532589344293618,-0.0417741940626837,0.0373837995916594,0.0680572262813387,-0.0519258605775333,-0.0225288937860287,-0.0122373455143966,0.00659203116179611,-0.024164779014066,0.0440376110354342,-0.0157842180260485,0.0281705591680026,-0.0659478790137708,0.0748856949288678
"Raw456",-0.0657207912882411,0.00136120937940132,-0.0376459083428769,0.00581685397082017,0.0159564529461892,0.0742298780191376,-0.0521270740186779,-0.00554204376396386,0.0205362588248396,-0.019006338900498,-0.00154853758363994,-0.0371637397264496,-0.0431656637408508,-0.0183114107187159,0.0142096114660239,0.014778451491938,-0.0172652546237547,0.0231795053126368
"Raw457",-0.0751905529593104,-0.00954912356311148,0.0203334031425484,-0.0312529332741364,0.0511441189725556,-0.0441857324392352,0.0251508272379385,-0.0435927178405267,0.0127635336947198,-0.0106450175176863,-0.0610457235628116,0.0153621744856837,-0.0173048410911553,0.0363742855439648,-0.0598842486353172,0.0795345827753211,0.0430606988818395,-0.0340710025072286
"Raw458",0.0241086685422084,-0.0431409883217979,0.02773512413308,0.0260458226792001,-0.052389538441383,0.0377131670965758,0.00572592164311874,-0.0495491550062955,0.0643818556404639,0.00495232575341319,-0.0272858031497142,-0.0144823514891199,-0.0671720751422026,-0.0418954701894001,-0.0221811691980388,-0.00384408656193741,-0.00847604803076682,0.0114659364524341
"Raw459",0.0296169259163296,0.0178781313226626,-0.0285081644316656,-0.0116838041566701,0.0101278059425037,0.0393511268642549,0.0237012641645063,-0.00827274813503548,-0.0168959489494888,-0.0102919437870476,0.0739704983406813,-0.0787253817158707,0.0537320991725174,0.0380136223579988,-0.0538819790470091,-0.0378010155122164,0.0505833132090523,-0.0767830568013648
"Raw460",0.0211425811326995,0.00415279643269888,0.0394882181154614,-0.00615486151776812,-0.0374526861278841,-0.077024405870582,0.071955106150564,0.0592699493383374,-0.0559299344586315,0.0537466603117861,-0.0476601817902852,0.0387621924462363,-0.0528308143166414,0.0155567597188271,0.0125141502048361,0.0273027780399171,0.0139350088155904,-0.0012909769520768
"Raw461",-0.0231541136335448,-0.00483081004100651,-0.0110171968115226,7.12184139027901e-05,0.00814422771775863,0.0378933204406355,-0.0152876614990202,0.0223373971446651,-0.0426808509089954,-0.0253104883340578,0.00865793103888804,-0.0378063758877342,-0.0384105536305671,-0.0195834387875694,0.0406143164986498,0.0646884944063679,0.0134990514713212,-0.0216196470293077
"Raw462",0.0544746485005375,0.0143773610507055,-0.0249102922828731,0.0443124270702217,-0.0312369347667086,-0.00354966692787149,0.0419898454016072,0.0310757770559669,-0.0120611195439444,-0.0290399549137026,0.0290536692551097,-0.0431933314982824,0.0731213146858723,-0.0794393514029454,0.0630485697145267,-0.011792805131723,-0.00515565046160816,0.00725880869425385
"Raw463",-0.0254488387352522,-0.0336718401477215,0.0527899982210998,-0.0548001836527141,0.0431083316305893,-0.0125506127903988,0.0345049341340255,-0.0266314975814306,0.0247258031054706,0.0217731595984337,0.0435991976952519,-0.0339439815911854,0.0317981889915152,0.0502669969114802,-0.0595940301350402,-0.020188405915786,-0.00075185068703064,0.00249085662867583
"Raw464",0.0259912464457059,0.0380410409311506,-0.0117330163094595,-0.0182510712377889,0.0774709724240395,-0.0498708907455037,0.0432907179334536,-0.0765347373342753,0.0749506319432447,-0.0513420214976239,0.018337426065558,-0.00156656995187084,0.00466717176881287,-0.0333529015568504,-0.0125412582722485,0.0240090709039949,-0.0198113516800672,0.0196482392380233
"Raw465",0.0335476769398774,0.0168754840542178,-0.0315599276585273,-0.0246447911597182,0.0579069828403829,0.0594795924321741,-0.061689468776119,0.00881759616687288,-0.0329889114261669,-0.0238016530056112,0.0653020920477116,-0.0123146771406031,-0.011456929442423,-0.00186123650183047,-0.00850949778230911,0.0102549519084458,0.0333322965530621,-0.0210610572622716
"Raw466",0.0837865478136301,0.0372633304207105,-0.0341639284504354,0.0754584488566486,-0.0376169506113555,-0.0550454958292883,0.0860038392283279,-0.0281418110873748,0.0178180444478231,-0.0384650946216119,0.0260396108185657,-0.0348725243134733,0.0336460493443497,0.101301309397374,-0.158821367464734,-0.0437313297880267,-0.00681383671483065,0.0263773103130697
"Raw467",0.0637471493190376,-0.0513707320842122,0.0403679632989115,0.00676051202611253,0.0838874798878712,0.0316669223073398,-0.024989173597675,-0.0416655511499462,0.0435930898833047,-0.0656978132079475,0.0545414395752559,-0.0278009638637665,-0.0226724747257031,0.0859915020159977,-0.0489289504942882,0.00470144221272619,-0.092754249841319,0.0997385797809999
"Raw468",0.0360093247351531,0.0171800527130093,-0.00524937270460948,-0.023731936160692,0.0443148600158656,-0.00257914781020331,-0.0302627164793094,0.0723491797261088,-0.0768386682057313,-0.0270324136373306,0.0754607372253889,0.0209783110616799,0.00531181402676981,0.0610395032122782,-0.0464184404026204,0.00584673218082878,0.00913369268501477,-0.0180757291105814
"Raw469",0.0105775635720575,0.0185357165232179,0.00322896312078305,-0.0263656721621074,0.0305844782399772,-0.0260458620934481,0.0171806388154908,-0.0445112990614949,0.0329550965699054,0.0209733146111029,-0.00481449680270773,0.00849136271481119,-0.00750358423600891,-0.0123920566561088,-0.0311385690844552,-0.0563427320767959,0.0777239562528922,-0.0403126545250804
"Raw470",-0.0180349863284439,0.0078578804223848,-0.0195355221370988,-0.0087227203107023,0.00782633587503498,0.0195193639493267,-0.0921228226789167,0.0416790558610695,-0.074185693062096,-0.0359001186530569,0.0370150776731984,0.0803179677052981,-0.0403941760522876,0.0291445688301932,-0.00819676953256681,-0.00353517698580699,-0.0303827588334831,0.0329718762187339
"Raw471",0.0332182942646164,0.00830393232693323,0.038778316514802,-0.0657657604744348,-0.0132031150858477,-0.0222413831848332,0.0658562203239437,0.0135511850491228,-0.0333812481163317,0.103571471041359,-0.0271502586091152,-0.000117920472271419,0.0142444221182485,-0.0239265066199762,0.0472194990013827,-0.0107866496014314,-0.108403994863274,0.117213103283645
"Raw472",-0.073332625335344,0.0265934090808895,-0.0208595893259656,-0.0539636848177034,0.0169135660394919,0.00279158176152555,0.010268462439348,0.0485511074605675,-0.0447950858034814,0.0353435895385183,0.0498066294393072,0.00731821953183592,0.0464722657268417,-0.0264519378298843,0.0592496720480529,-0.0585028309275605,-0.00346509168487377,0.00680035176467708
"Raw473",0.0608606108556222,-0.0353873719416978,0.0031016536618646,0.0123446658456085,-0.0139821512899763,0.0933065592893303,-0.127293160891223,-0.0327538002979017,0.0403148456861804,0.0101243524646832,0.00167616669398923,0.0162250396874733,-0.0247926427523893,0.0381346102335495,-0.0383629098519224,0.00919368173418901,-0.0227031305788181,0.0259036828635131
"Raw474",-0.0746204761266356,0.0147939982093986,-0.00919663766370604,-0.0401422227398538,0.0472929397486878,-0.0204931938635564,0.0546591524814867,-0.0256949338292099,-0.000634784927735755,0.00231969305155773,-0.00587894085245971,-0.0553546199425545,-0.0600510710439878,0.069323101074588,-0.0522335197832699,0.0646428456180396,-0.0560885944745969,0.0312148531790146
"Raw475",-0.0484392952820547,0.0128576815173741,-0.0513457577648009,-0.0120648700538975,-0.0381443779198728,0.107308233358868,-0.0630467698112711,0.0213718593764492,-0.0338699011534083,0.0528724927204165,-0.0893514896490837,-0.0519234619139936,-0.00855815851564916,0.0359364290096337,-0.0173092708299257,-0.0174515177632558,-0.0772148308779233,0.0348470033710594
"Raw476",-0.0094515743991087,0.0593373809707498,-0.0767641067438911,0.0207178092497317,-0.0592384351954326,0.0174038977002653,-0.032049050668717,0.03267710388816,-0.0344715425151699,0.0575580470684252,-0.0330477607834793,-0.0182819628587972,0.0586736789862993,0.0444632480298184,-0.0133848234804833,0.0224326380770817,0.024187927272344,-0.0396660698504655
"Raw477",-0.122317567215911,0.0396867815968736,-0.0463214461169158,-0.0176041393742499,-0.00593529319201715,-0.000937820189918135,-0.0700573019815953,-0.0674795542963247,0.0724642540115561,0.043472498779506,-0.05507904604654,0.0652730156268452,-0.0813087643001773,0.00544200425149423,0.00404615947066355,0.0292737994319574,0.00152861059021162,-0.0106754610026304
"Raw478",-0.0100295715891767,-0.00311884240081759,0.0117289436862404,-0.0219597194019292,0.0116565173139323,-0.000728183823896357,0.01794364453533,-0.0991735423949746,0.106769383241036,0.0251433051343644,-0.0423805607444387,0.0051339344906949,-0.0552283615037943,-0.0632863066621715,0.00184076880288401,-0.0151466880538622,0.0265517778638111,-0.0440972299806507
"Raw479",-0.0465980585821947,-0.00645099055512597,0.0580557692529633,-0.111206209791302,0.0386844619531901,-0.047146958498466,0.107930600754931,0.0348414621459727,-0.054345914329017,0.0791493763133321,-0.0167523417668318,-0.0442590224405228,-0.0219492368439366,0.0458486870402657,-0.0223219279955942,-0.0251477504392547,0.0122383489941434,-0.0385861014098403
"Raw480",-0.0507739725367162,-0.034659786517193,0.0260379708144258,-0.0353147009391375,0.0308980608018406,0.0235015961003092,0.0130764252154082,0.0567172587114784,-0.0655873898927503,0.00606206899041363,0.0288205063734872,-0.0770812833582934,0.0261042156143592,0.0760378504370142,-0.0464328460641216,-0.0387126214429542,-0.0911744059457402,0.0503427920434725
"Raw481",-0.007599281676834,0.0879177293016112,-0.0614624234736809,-0.00808986444590411,0.0432927208395764,-0.0738801106990272,0.0136105171998297,-0.0665319747588629,0.0462206908043766,0.00682224320544156,0.0453705209833856,0.0571664871276215,-0.0194382227276867,-0.0166786750261035,-0.0107123829822555,-0.0393369500952886,-0.00240008886336815,0.00234023518484836
"Raw482",-0.01299601344242,-0.0369084875596771,0.0233575023797062,0.0667028447926334,-0.0108312241998877,-0.0261521390800304,0.0176381213974399,-0.00399853491904638,0.0183459968997487,-0.0997272761824711,0.00614645143761687,0.0254072986137721,-0.0500869360531464,0.0637232954670622,-0.0777290257785565,-0.00932598906075794,0.108249430340761,-0.103148740992469
"Raw483",0.0194895541777787,-0.0488465265896852,-0.00138932064026269,0.051215422344774,-0.0325106706353193,0.0748678903890482,0.0260188218168808,-0.0620636495575443,0.0720353911120675,-0.034376566978956,-0.0259850036316983,-0.109003378058604,0.0303343735411834,-0.0313089563145993,-0.0496736929770805,0.0650691466194425,0.0502935039645284,-0.104424678408168
"Raw484",0.0477605215222301,-0.096050320440197,0.0845961698733999,-0.00265263228345737,0.0440125770728821,0.0335795106987863,0.0820296338681864,-0.0285356365539869,0.0290379344217648,-0.056718184394541,0.00949708619406503,-0.0913514435051913,0.0661285044962728,0.00841133066745229,0.0419120510595189,0.0904629272269098,-0.000288725341951159,-0.0142346441637502
"Raw485",-0.0302648549853862,0.00974403039234846,0.039886008125786,-0.0925892516196416,0.0400104516409019,-0.0380458032357308,0.0109922173304008,-0.0688506694367449,0.0647976103530257,0.0573859690327057,-0.0100955331165271,0.0680483991819623,-0.0156252008506918,-0.0553938828790225,0.0282283506249025,-0.0302469940873837,-0.0120824044241833,0.0381445216267476
"Raw486",0.0382005681436348,-0.098202205086149,0.104332953928824,-0.0241483948497129,-0.00209888126615367,0.0331708172031478,-0.0769129303215438,-0.0755927689847382,0.0831773865751376,0.035390212484615,-0.0526059316338858,0.0388239465344396,0.0241191410943826,-0.0472567207231039,0.0235097118968477,0.0461117234167553,-0.0261874619171773,0.0191352022514915
"Raw487",0.0277539797789709,-0.0626987755082159,0.0450952317420514,0.0152994961177401,-0.0657197297160324,0.0393568371438965,-0.037990794429973,-0.0610542366193595,0.0766551956479858,0.0380038607703156,-0.0144112690449861,-0.0119531162469492,0.0444795912901156,-0.0189516272145226,0.00873272062567645,-0.031035184819903,0.0211676889557603,-0.0120592793983044
"Raw488",0.0238844172148356,0.003806766363333,-0.00572064777928198,-0.0350924130733993,0.0163730205252173,0.0378219099331207,-0.00207376141688985,0.0157087923599163,-0.0139617237314662,0.0252758059493637,0.00137214329642894,-0.0639059316333109,0.0276200256200616,0.04403417710236,-0.0199541958161339,-0.0702125134536112,-0.0129909326717126,-0.0134372099476779
"Raw489",-0.00235223780796386,0.0399432798949427,-0.0840041279090818,0.0716060076301317,-0.099731853139075,0.0461983822395127,-0.0033131798928443,0.00327865667040213,0.0210332396129597,0.0201872019935924,-0.00683367732902404,-0.0542740837587811,0.0275457997323779,0.00220755959282252,0.00313602373786869,-0.0277101283814332,-0.0177932596715766,-0.0122864646061272
"Raw490",0.0350599902210702,0.052880534217319,-0.0222768183300615,-0.0178860151778535,-0.00814372885772738,-0.0386577628834121,-0.00499714590973039,0.0331268929589115,-0.0125620053507376,-0.00435727134408704,-0.0421502216057042,0.0415148338583235,0.00786904890561607,-0.0574483892223978,0.0389095076712119,0.0141282241174504,0.0404186888497853,-0.0118716823752531
"Raw491",-0.00391914920556928,-0.0199356690134598,0.0219479781084211,-0.0436815414057178,0.0105316402390819,0.032070980805159,-0.0105764716546448,0.0505418836954932,-0.0630363681613429,0.0432821900708658,0.0638637379415006,-0.017855537932255,-0.000421651721536609,0.0857407156593429,-0.0687778485723117,0.0193550810809865,-0.0221297602108653,0.00942152552888091
"Raw492",-0.0455338738763497,-0.00792335759149409,-0.0292197290049798,0.0594403216013348,-0.0780998008273283,0.0228890708408591,0.0456938251867629,-0.0154727409057574,0.0333461809867755,0.0108361917709054,0.0063070400847671,-0.0657750879855118,0.0689124376902195,0.00896698088547675,0.0299709130523592,-0.0127745380832379,-0.00868903793155728,-0.0122288082552612
"Raw493",0.0323387798346512,-0.0311685117204181,0.0109478441416741,-0.0128712157384838,-0.00164641790952808,0.0889679668792454,-0.0211907246725265,0.0217994418560675,-0.0103637832625482,0.0426689203657973,-0.0999548361352029,-0.0781719316004688,0.0338156413598696,-0.0447443008830211,0.048184688903612,0.0214338509862978,-0.00577430281751959,-0.0278912825704488
"Raw494",-0.0775406145956335,-0.0612131410835364,0.0421102532584411,0.0139217153101207,-0.0801814328833564,0.0286653049582173,-0.0357592272795972,-0.0839562217540784,0.079643228185438,0.0427421539722923,0.0646339309929988,0.00777114442911294,-0.056541955966594,0.00508980444284226,-0.046210491356428,-0.129577330262742,-0.0332216316437187,0.0330318584469598
"Raw495",-0.000483263759681581,0.0713229084407754,-0.0793000758686299,0.0491196058429531,-0.117344241823165,-0.022350147137993,0.00577193849662243,0.0238807520563601,-0.0243686854811773,0.0656436064669182,-0.00145073881240765,0.0171416883005581,-0.0296251080239537,-0.0173587135419041,0.0282667176383172,-0.0530218983166041,-0.0506183853872197,0.113060934434904
"Raw496",0.0564647271182463,0.027440170426061,-0.0376346025360415,0.0362883771031473,-0.00539511200388929,0.015560968732872,-0.00428537903007053,0.018105199133148,-0.00123851645244355,-0.0294229629919715,-0.0570783325782778,-0.0391378130333298,0.0698222250407676,-0.0380007330504607,0.0577104521135776,0.048517864455657,-0.0112432582028528,-0.00249852238411989
"Raw497",-0.0779832913514996,0.0584038977319542,-0.0870811606595919,0.12216174891196,-0.0714033356868987,-0.0623061615779647,0.0987474943956042,-0.0196892974999516,0.0244634931346404,-0.0536493220482094,-0.00184454622123631,-0.0643372722531963,-0.0411788345004784,0.0722327052746816,-0.0698417469441968,0.0284731978999009,-0.0343787805311844,-0.0325633573145755
"Raw498",-0.0237098956311518,0.0470765072912214,-0.0932743687443439,0.117434800951316,-0.0861860255852525,-0.0163574460175523,-0.000322893584220982,-0.0310987914542039,0.0379449631748416,-0.0565442686145482,-0.053906054828338,0.00179425582347192,-0.0366206179945869,-0.053056228450283,0.00244400440795103,0.0361303430921297,-0.0220424562546083,-0.00675641189216753
"Raw499",0.00225521215375396,0.0225233443581613,0.00913784942384586,-0.0544718636915845,0.0317063664931354,-0.00698523597093127,-0.0482213255767087,-0.0505127233355386,0.051699858840163,0.063574582740545,0.00179342741343965,0.0244767733139222,-0.00676253839333478,-0.0452828972320493,0.0537352893845836,-0.0987365582534806,0.00233708771009159,-0.00134333002021677
