"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Raw417",-0.0311376592441796,-0.0488273722960566,0.0229654011090625,-0.0828103370028105,-0.0154043988272808,-0.05040075592504,-0.0527823258781516,-0.0227208897444177,-0.0180139540663133,-0.0441122029840468
"Raw418",-0.00873777467911076,0.0073728689866607,0.0447344572190807,-0.00128916834179854,-0.00165027463456729,0.0308814281703557,0.0950526022423106,-0.030163575946442,-0.0930286636813981,0.0786900507035345
"Raw419",-0.062741231139326,0.0684170299196241,-0.112766958869119,-0.0140395596255123,0.0693962438277819,0.00952642822249839,-0.0598867826525165,0.0137637433810936,-0.00049330309280776,0.00300136199516325
"Raw420",0.00193105931924683,-0.0250938860725933,0.0297895669526369,0.0149363717444464,0.0262435437791784,0.00312451329030609,-0.00388492006457542,0.000966260226643954,-0.00403022939456361,0.0298149394420129
"Raw421",-0.0250964381122883,0.0528722103093799,0.0525433567634928,-0.0229260763407457,0.0120276820325379,-0.0655462286693629,0.00639779141707704,-0.00110375588048738,0.0218263133188859,-0.00771362483642795
"Raw422",0.041002397439183,0.021582823110875,-0.0430127962518642,0.00585379222311251,0.0185350786366963,-0.0360084748382524,0.068840382897204,0.0495893827119616,0.00123773604497013,-0.0367754270523295
"Raw423",0.0199652483356191,0.00783646389406778,0.0126497457927537,-0.0543123566456098,0.00247956034225709,0.0138489964934519,0.033275010957763,-0.0704652995549384,0.0404994354235947,0.0570384398632458
"Raw424",-0.0134639989173588,0.0222753658062763,-0.0396218336503249,0.00661255809347323,0.0389473776542271,-0.0352795548111359,-0.04785991419161,-0.0124194352351181,0.000981010226412678,-0.0373812113098573
"Raw425",0.0299520994310683,0.00367882344380134,0.0186726361687144,-0.00170488940726589,0.0564624451603099,-0.00125700150702674,-0.0512372765509957,0.0587950841141192,-0.00647188869982917,0.00499058012069462
"Raw426",-0.0425998735643001,0.0700357794474501,0.053024965341629,-0.0424120408864774,-0.0139747466065568,0.0272269264980046,-0.0606561852723842,-0.0106050845952128,0.0430885416413342,-0.065911303479108
"Raw427",-0.0242644762942899,0.0275807874643317,-0.0243502931449548,0.0247027943473221,-0.00260046833511747,0.0374925562155713,0.0222066678460579,0.0137241480370367,0.0138592351295701,0.00242767819802989
"Raw428",0.0586517311692823,-0.00415276350806041,0.0101372141811107,-0.0026217182399583,0.0230232841145657,-0.0226634615283903,0.0579559148318153,0.0745251248058362,0.0128366441830072,-0.0806329955422633
"Raw429",0.0153841398750512,-0.0531645794998712,-0.0454406372027636,0.0118898448584756,-0.0281789707451414,0.0478137194948262,0.0582154802343525,0.0358726772788393,-0.0165481702880047,0.0880685180181346
"Raw430",0.0268736853419974,0.0614938979848295,-0.0297023839779596,0.00551354965392085,-0.0218378211665329,-0.0380635674630375,0.10447100578203,0.0347918370947335,-0.0610538392397466,-0.00557990230379735
"Raw431",0.0122021832197518,0.0221200577491394,0.0791759935049685,-0.0637263704577008,0.0189265979247336,-0.0544424483800364,0.0403658545941326,0.0186607338217827,-0.0310269588167732,0.0222784848464417
"Raw432",-0.0504551506056445,0.00168925681361432,0.0387914163446253,0.0504736863018952,0.0665558880108873,-0.0631279433183882,-0.0846475235884294,0.00418647877782142,0.00874651714947942,-0.0532519253468878
"Raw433",-0.0471465105705001,-0.0442074178346677,0.0380293929335239,0.0185459323956686,0.00435602824365982,-0.0183063452296234,-0.0179691032669474,0.00147229715438422,-0.046951111181773,0.0152814967939436
"Raw434",-0.0697995904561778,-0.0180004571588403,-0.0302226087386103,-0.0637633278521894,-0.0375208441835577,-0.0131701708259524,-0.0258025009202429,-0.0183122947720309,0.0704357731683729,0.0326590385398642
"Raw435",0.0135348377503041,-0.000483868568387626,0.027806645235511,-0.0103025563492038,-0.0115699204726464,0.0336593573633414,-0.0508972250191364,-0.0215974463582534,0.0327939878196853,-0.0846676005437245
"Raw436",-0.0480579091802214,-0.0695733379803022,-0.0326731584422902,-0.0598045205325068,0.0243586661281405,-0.0145688152247225,-0.104607407621645,-0.00316741547376025,0.0776449859465978,-0.0645176029757746
"Raw437",-0.0404683110159944,-0.016170639468305,-0.0923008547676223,0.0305578136672549,-0.0553823954523101,0.0132063257498134,0.00238161697605721,-0.0604407760567056,0.0354627734375608,0.0028593796985473
"Raw438",-0.0662299881219339,-0.0171138133034138,0.0355870495899727,0.114475042101485,-0.068478310356321,-0.00952797760347318,-0.0410736555730982,-0.0697019847192521,-0.00882637631923797,0.0269048002380679
"Raw439",0.00666541033294668,0.0578013584699292,-0.0255160164358749,0.0825216752085443,-0.00528262904316497,-0.0100762571709668,0.0201029103595243,0.0261040501000025,-0.0559531390784094,0.00551747464926624
"Raw440",0.00600521847484038,-0.0492704999991319,0.0134295057802413,-0.0290544792414216,0.0010847055328815,0.0544078664860413,0.00970293863140507,-0.0198727502814452,-0.0204558636039513,0.049243843327596
"Raw441",-0.0281825763571178,0.0135277877368397,0.00751701661653345,-0.0614772045882103,-0.0391080177338167,0.0536575032643257,-0.0450245756261378,0.0134720408390333,-0.0632155756634355,-0.00842863743915664
"Raw442",-0.0102777041878411,0.062227729826461,0.00728150538995267,-0.0432758371641347,0.00605251498506349,-0.00686961599487978,0.0422187179011384,-0.0641896786309055,-0.0122924433453949,0.0018517906732559
"Raw443",0.0420947622728366,-0.0363626460164828,0.0357607948906108,0.00831060477541199,0.0240277015511262,0.0451514310032216,-0.0427669661883462,0.0300025361147952,-0.00496106873149313,0.0101898157899327
"Raw444",0.00388728829391409,-0.0127619153219281,0.0231701718351699,0.00199639649492635,-0.0162047624012606,-0.0359719602323004,0.0301600828268334,-0.0305428253370943,-0.0319072490213201,0.0288729686244929
"Raw445",-0.0209942242973745,0.0339159779999845,-0.00355894692641647,-0.051295804323788,-0.00682214173147403,-0.0567032996732247,0.0241737911838971,0.0134294755083964,-0.0250311965033186,0.0325392983790441
"Raw446",-0.0268561785384349,-0.0765979272910199,-0.16020816355063,0.0139284267040585,0.00484184297369533,-0.0191036124676901,-0.062811634333463,-0.0249816749876026,-0.00699622789622402,-0.00172019732871753
"Raw447",-0.049628773743624,0.046036400768137,-0.0467396671302987,-0.0617107372159673,-0.0550053387443516,0.00585589431150865,0.0424133257589887,-0.0369181178848234,0.00193995457703038,0.0119222345322275
"Raw448",-0.00609593978113575,-0.0515327683800226,-0.0305376051714771,-0.10543889439202,0.00499731972547631,0.0417137166027532,0.0495073958192747,0.0547521425886731,0.0435105933893321,0.0315177514244303
"Raw449",-0.0641920805193818,-0.0367480375095855,0.00563566522274358,0.018042495196983,-0.0837164988523555,0.0206642972885817,0.0102061201439017,0.0349590681712163,0.0152791291264101,-0.00929621092827642
"Raw450",0.0328185925565117,-0.0357842150801405,0.00277457998781266,-0.0149473097414334,0.0588118689208704,-0.0480216701959695,0.0267557410833834,0.0027454555717679,-0.0580041890982769,0.0563053622830859
"Raw451",-0.0380314935994319,-0.0288114679362935,0.023097333428904,0.0965314298237767,0.00662947706803258,-0.00343487305281934,-0.0188337762004484,0.0107062278086246,-0.0513959482874385,-0.0312064998596927
"Raw452",-0.00664780174783336,-0.0356633071330792,-0.00928101991375326,-0.0323706866850578,0.0170884461532728,-0.0378840982617556,-0.00335291614174651,-0.00184711545010368,0.00160333100962439,0.0311892443360673
"Raw453",0.0478014045826261,-0.000134775130937355,-0.0100561184635416,0.0144470301073715,-0.0115222857169619,-0.0240701010074011,0.00387546122056036,-0.0470665830938787,0.0211592584510706,0.0465205427387163
"Raw454",0.037686721336109,-0.0180380211201698,-0.0372782118931215,0.0609836828597495,0.0145477063608395,0.0414578774721802,0.0488713629306707,0.0270422618694552,-0.0335180850048616,0.00526331749034411
"Raw455",0.0712385377298149,-0.0293885191358763,0.043689303719129,-0.00319946703375099,0.00411755506550054,0.0481839105972872,0.0404467033802963,0.0238343879092246,0.0708442390186109,0.02473947435899
"Raw456",0.03888950124742,0.0593828421500396,0.0186224206061891,0.0369417668327024,0.0125679649493993,0.0487518613517849,-0.00154652099993242,-0.010297619547803,0.0224271121582011,0.0727170318886265
"Raw457",0.00698566512916331,0.0257663195943634,-0.0691483815614336,-0.0570036388718209,0.0312728345273633,-0.0717616121405281,-0.0118413945541292,-0.0110441442587352,0.000205236805615893,0.0517952680644025
"Raw458",-0.041838887370861,0.0251159349838286,0.0489789222126518,0.0555573242162003,-0.0490743059923306,0.0247675193782429,-0.0154038386547374,-0.0385945258840465,-0.0785058526110819,0.0727905457121303
"Raw459",0.0279318594760183,-0.00657309982545467,-0.00399073686199487,-0.00132745478398047,-0.00346113185622019,0.0302454993019562,-0.016970489127522,0.0295494664750625,0.0328938068471435,-0.0612142548594926
"Raw460",0.011419000522986,-0.0410502718610684,-0.0225344122895946,-0.0446835691403784,0.0503783737981693,-0.090861339137645,0.00122781247127996,-0.0024256135395531,0.000441541781979707,-0.0356747295268816
"Raw461",-0.100651394462934,-0.0574617189192504,0.0244365429530981,0.0367661339693048,-0.0691991790113278,0.00879172422327625,-0.0566956853184478,-0.0812029123869963,0.0731097338528874,-0.0212865168740085
"Raw462",-0.0018999804031083,-0.0396670177154855,0.000105022669561441,0.0606750106132774,-0.0100530899722826,-0.063933963975896,0.0302904452019929,-0.0921639469039425,-0.00719171968304254,-0.044457367891463
"Raw463",0.0575103316179087,0.029910982688507,0.0552471138186709,-0.0114844014944868,-0.0403653092377044,0.0223799055755267,0.0197700014487722,0.0108084628214725,-0.0119302184027649,-0.0152701228372941
"Raw464",0.0540072076809612,-0.0276890235073521,-0.0639812525920183,-0.0575425954681501,0.0293050780559557,-0.0523040914333739,0.0771345834463106,0.0218324050315867,0.0296298973939716,-0.0651084989975531
"Raw465",-0.0270916414248626,0.0415265124042138,-0.033589893655278,-0.0442465458900756,-0.0582822341114689,-0.0319082020942669,0.0804864768193867,-0.0180644794039422,0.00870879413411871,0.0950014563743319
"Raw466",-0.0492983482779826,0.0336920018305953,-0.0247924012368324,0.0404859556327026,-0.00499359342735868,-0.11606908545376,0.00875595934364032,-0.0253340336957537,0.0634392511166741,0.0473785629441851
"Raw467",-0.00369548343117775,-0.0192049441633462,-0.0457687967470423,0.0275833000051945,-0.101427288196368,-0.0115062444207579,0.0901500851179927,0.0809386142178655,0.0304157383767646,-0.0486542626432949
"Raw468",-0.0282381441310116,0.0374438519048507,-0.0462939271748662,-0.0460537560325538,-0.027561445946993,0.0155367367403989,-0.0193994217956697,0.016676658297802,-0.0331668106929517,0.0283344473642399
"Raw469",0.0320125510462062,-0.0163035297987492,0.0284207406647219,-0.0226106172442738,0.0331648926418331,0.0529385650993802,-0.00102303536552555,-0.0755283512327353,0.0168265248718168,0.139539710303021
"Raw470",-0.0403917594683418,-0.0003756849211701,-0.0464590116095078,-0.0045070333679214,-0.0747179183262093,0.0503378781912817,0.0161611009936164,-0.0504278436647132,-0.0131357597006126,-0.00327248943696759
"Raw471",0.0301606531209332,0.0756750703646027,0.0345737489990043,-0.024160073479628,0.0913862574789271,-0.0349950451299462,-0.0472039826705611,0.0266686688244205,-0.0475789024086144,0.0535156073262043
"Raw472",0.0343361621689998,0.0695156015529245,0.0683943109118999,-0.00840570249552212,0.00161357976459243,0.064916432259422,-0.0101482547222287,0.0270631968191308,0.00175760607386823,-0.0162449065196977
"Raw473",0.0053511771813915,-0.0183866583304888,0.0551235824405369,0.0223081036050871,0.0329406909886038,-0.0653804579615442,-0.026973412970669,0.023189020894138,-0.0233032704187543,0.03331317348236
"Raw474",0.00686073908054936,0.0146602271628676,0.0185856396252505,-0.0437156946461774,0.0287934999148843,-0.0232878295039791,0.000842441739662649,-0.0202969290255208,-0.0128741564413621,-0.0655361002939139
"Raw475",-0.0404080191094646,-0.0286974341880432,0.0150401237183717,0.0476716184012645,-0.00488085002375914,-0.0283334356055423,-0.0936799536959983,-0.00580066902878184,0.0212193982381695,-0.0194132283894422
"Raw476",0.0497706654082505,-0.0188370904676743,-0.00815404682563464,0.103811279683542,-0.0178745120140228,-0.00835168840889683,0.0140887049724783,0.0599916005055016,0.0239920660273794,0.0449496184767297
"Raw477",-0.00701136442836709,-0.0232726952869353,-0.0339056367624319,0.0103555926103472,0.00735533104178638,-0.0391841860924645,0.00845192909504076,-0.0044214596108367,-0.0738090053828952,0.0824441006434002
"Raw478",0.0280380767546552,0.0546614974460844,-0.00141540262095531,0.0577123365483862,-0.00993115492964563,0.023006915646379,0.0212064565429207,-0.0483124716231382,0.0494250238962505,0.0546501754942991
"Raw479",-0.0589418589769791,-0.0247555894690711,-0.0702916920920041,-0.0302735662337615,-0.0413144037101998,-0.0614632007975958,0.00997791430239594,-0.0440812451496441,0.0363999405055641,0.00934659066654915
"Raw480",-0.0402074578433931,0.037666820463619,-0.0209092320863004,-0.0329003209430057,0.0410515195628189,-0.0531039850976635,-0.0808325077186005,-0.0466638105661652,-0.002605218028948,0.0324536072527311
"Raw481",0.0297947133187832,0.00518979515029943,-0.0281850878223533,0.0168141446517773,0.0946223974703148,0.0497849375461939,-0.0211809385632316,0.0441795940912681,0.0114092365378962,0.0775261267019386
"Raw482",-0.0937444795623554,-0.0386632247911325,-0.073793347413296,0.0418943961893678,-0.00640078967118755,-0.0123735391737854,-0.0031546712698439,-0.00474098862249837,0.00719054575259004,-0.0342371346574648
"Raw483",0.0587620828577436,-0.0436851100414093,0.00561424430883692,-0.0375593471158027,0.0335576814709057,0.0713512545977421,0.038724143846011,0.0206821624390889,-0.0740699150841796,0.0327487747770527
"Raw484",-0.00195920190834861,0.0625278326168352,-0.0468739302366935,0.000388571916171724,0.0124094600642352,0.0142673641673488,0.0344139092475249,0.062055078893936,0.00830247037423598,0.0630332170107164
"Raw485",0.00175712312897791,-0.0126342343837384,0.0507932453903548,-0.0221533877015429,0.0216557155519637,0.0201879164863835,-0.0930506422655253,-0.0526902546795989,0.0611877499510725,-0.00930717074010039
"Raw486",0.0108258694647521,0.00583956787702911,-0.0158274367455933,0.0989967092029147,0.047521577564565,-0.0452649480673103,0.00114600148333049,-0.007451389384947,-0.0280334990084359,-0.0177229026757036
"Raw487",-0.0355174261076949,0.0725631855399291,0.058475186458048,-0.00989256925143163,0.0539000839838636,-0.056935180236701,-0.00361793036523988,-0.0179304928453561,-0.00471680793436819,-0.0438168795709222
"Raw488",0.0649214410051372,-0.0119004978805368,0.0268211590067828,-0.0374686419761069,0.019101738284494,0.0118436283375901,-0.00618210453162973,0.0454681406699374,0.00642971871640633,0.0107010651071269
"Raw489",0.0173191457499873,0.0440695444399772,0.0127136836541442,0.0877587266499835,0.0721250211985034,-0.0713633655125213,-0.0435053302426035,0.0837528317266353,-0.077369268897486,0.0628025429377561
"Raw490",-0.00484887770622584,0.0663455806939847,-0.0604835277329063,-0.0477986141447756,-0.0634936074133316,0.0498672865628004,0.0216387378370675,-0.0322163351560771,-0.0276889972021996,0.0316436161348633
"Raw491",-0.0969047449258388,0.00535394174964926,0.0539437236730947,-0.0053005476511515,-0.0644509536534568,-0.053909490158231,-0.00887442165181482,-0.06800431228409,0.0433769825637108,-0.0411327716685475
"Raw492",0.0273305472868333,-0.0340704611678524,-0.133398292088517,-0.0256036923640073,0.0338473380331926,0.0189183420765158,0.0021037155958764,-0.0128228873544725,-0.0410247949600256,0.0896553942346251
"Raw493",0.0906444695963669,-0.0306799597754151,-0.0573489811342965,-0.00552694982946171,0.124529618914909,-0.0207501797874557,-0.0184770326095834,0.0281787512103778,-0.0552306667612574,0.0415034153618298
"Raw494",-0.0263555610832917,0.0165809817489223,-0.0209191521691158,-0.0517142235490351,0.0126237860383966,0.00639430372420115,0.0233898217053014,0.00104575318223526,0.0699518223167262,-0.0389888723879933
"Raw495",-0.0704526220977239,0.0375370745515013,-0.0657949238499664,-0.0482087316815702,-0.0578455970847757,-0.089302352707236,0.0103280629242174,-0.103303231390752,0.154519001372264,-0.0224033035466731
"Raw496",0.0404025536366632,-0.0180009601400566,-0.0521709826117303,0.0374951776470309,0.0456544228938233,-0.0299460179853456,0.0692736595006235,0.0283539515054322,0.0286613982919892,0.0148984179080358
"Raw497",-0.00421754023735466,-0.0858530127871995,-0.0973288973328934,0.00594041449279505,-0.0120220703928715,-0.0402049617897742,0.0671580070394533,-0.0296952400977889,-0.0469928776614142,0.0746690532213851
"Raw498",-0.0240431075311282,-0.0174139669568479,-0.0445694245255603,-0.0199452597073901,-0.0799713895637858,-0.0545497723035864,0.0263680658761982,-0.0395419956913824,-0.013482409051029,-0.0495036055432205
"Raw499",-0.0515510038855569,-0.0328316833796286,-0.0475252647202692,-0.0427134309532446,0.00948533361725002,-0.0382192572020003,-0.0909367807475118,-0.00252244127839172,0.0244986554244078,-0.00046287972946296
