"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Raw278",0.0262003348473959,-0.0409373971420626,0.0552468996303934,0.00996808980543518,0.0187365946432889,0.0141644711916976,-0.000437558643676806,-0.0749382391243246,0.0769772881879561,-0.00265739655081071
"Raw279",0.0063571038484202,-0.00883212244639754,0.00330535176737296,-0.0245940658383737,0.0266554471505338,0.00138053693243131,0.00735868263548941,0.00646623572959862,-0.0297241617023846,-0.00633081687819638
"Raw280",-0.051596947188185,-0.102969328189912,0.0762971318253225,-0.0132463488550721,-0.0260294050761342,-0.0228815426303818,-0.00880779245339847,0.0672234772379753,-0.000768168962669641,0.0246380660117789
"Raw281",0.00443247737090748,-0.00315753396767835,-0.00470119918499746,-0.0505303752020853,0.0262392792431924,-0.00620380242772875,0.00237959363449699,0.0178002270422356,-0.025715236941263,0.0282174802575513
"Raw282",0.0132199529127405,-0.0273062196803364,0.0330961894543245,0.0910831160581427,-0.0820487359505794,-0.00879175769948917,0.00820042036994977,-0.0338364842405621,0.0394806694023247,-0.00750009972801239
"Raw283",-0.0678182343378487,-0.0437669852279056,0.0398828262150933,0.0518623361955556,-0.020094115137121,-0.126668422317808,0.114208987942354,-0.0601126717523496,0.0398856696460808,-0.0359621728580053
"Raw284",0.022129491629492,0.0104479945755178,-0.000428151309008012,-0.0272557125117646,0.0382581051619741,0.0262019961834966,-0.0436262342162599,0.0531264843068395,-0.0577283334839397,0.0273280872825684
"Raw285",-0.0285810282277005,-0.091622687748254,0.0769718356722894,0.0193104486541826,0.00108707316599559,-0.086082578103414,0.0770384915131692,-0.0228961022288296,0.00242553502307702,-0.0659296030951574
"Raw286",-0.104022763360603,-0.00580583707855956,-0.0278710326820371,-0.0448569454734469,0.0146320795262918,0.0108512247604896,-0.0373375620841908,0.0439554517554144,-0.04650277806737,-0.033104432555708
"Raw287",0.040997160351183,-0.0377602069082556,0.0519753825422386,-0.0208128698699623,0.055649027179602,-0.02654453414379,0.0185278012376557,-0.00356357316139157,-0.0445695849404402,-0.00795544500127701
"Raw288",-0.0153865308247423,0.00482790686803236,-0.0115315233144945,-0.0193339126520831,0.0348789198050042,-0.0891382608329854,0.0562907200036294,-0.00834140210070434,0.0228759058375459,-0.0149112841847134
"Raw289",0.0100886452951518,0.0338075829080148,-0.0287448342603461,0.0295570506903506,-0.0141476090583996,-0.0205379820507198,0.0191000289987694,0.000599199436321129,0.0313851715722261,-0.000373899969963138
"Raw290",-0.0678024230357351,0.016610746284384,-0.0406088322617776,-0.030925978801463,0.011533263035844,0.0408360184332195,-0.0383998837134108,-0.0619490849990195,0.023941418773177,0.0313634296243926
"Raw291",-0.00755714716514464,-0.0059876110958467,0.0035093131395135,-0.0190772682055632,0.0164977340280309,0.0101760963849698,0.00589053995677861,-0.0627735911156312,0.0807947509207998,-0.00982683950729581
"Raw292",0.0333882609059902,-0.0230282830490333,0.0324147218625597,0.0296604474461149,-0.0157048185336318,0.00468337798821676,0.00613769291871746,-0.0334353080891027,0.0468896469892103,-0.0250453465546644
"Raw293",0.0337942172021596,-0.00933179403890107,0.0129502480577269,-0.0178762180713209,0.0241396865857064,0.0393792554192731,-0.0674744271914237,-2.48315426679438e-05,-0.0492329519407963,-0.0153348704694128
"Raw294",0.037638295808437,-0.0590926412098698,0.0740371907236384,-0.0297114582632332,0.0644047676998799,-0.00824889710707354,-0.016450787431555,0.047583132878756,-0.0328387073443682,-0.00224866846370556
"Raw295",-0.0352872813007153,0.0524550247771223,-0.0494998775961469,0.00716503266252541,-0.0207923250524308,-0.0274818486621846,0.0271927669009967,0.0648226815149788,-0.0380612660859522,0.0309232741531085
"Raw296",-0.062839710517904,0.0115884075473161,-0.0326807277898284,0.0106050465271726,-0.0417499517214934,0.0330364580364317,-0.0515068303099939,0.0886313043233352,-0.0737582936036529,-0.00676604343485025
"Raw297",-0.0177388300084947,0.00169919398801051,-0.0125863101110669,0.00372443442122888,-0.00874459658404722,-0.164533345336978,0.130871596209787,-0.00972344689569204,0.0368333772549643,0.0175115894590769
"Raw298",-0.0158767688697053,0.0175201329026033,-0.0206882568084047,-0.0177961123490581,-0.0177361589717081,-0.089005696445909,0.101517775319522,0.0331497812173758,-0.0173755888752747,0.00751343510496066
"Raw299",0.0494523858837229,0.0145513254494156,-0.00362116994283927,0.0203870713761199,-0.0333915688009165,0.00612433759604019,-0.0256902906859612,0.0373625822074247,0.045308827672061,0.00622819123650676
"Raw300",-0.0755252028771589,-2.46924577894476e-05,-0.0193368219057906,-0.132737423661234,0.128039498839077,0.0357121910506691,-0.0607972887855826,-0.0288266499943446,-0.0169210982667833,0.00215992734708178
"Raw301",-0.0518760384483153,-0.0391916388877863,0.0268074824933165,0.0136988568585289,-0.0126877578571938,-0.0254095898717773,0.0284481571591661,-0.0462240980014019,0.0359020891842779,0.00858298646359017
"Raw302",-0.0204523345598283,-0.00684626496507691,0.00409590008900201,-0.0527066788705145,0.0666310545409364,0.0189674308774569,-0.00792598505497485,-0.00851201756489451,0.0270092221547981,-0.0273001265003789
"Raw303",0.00442106074838953,-0.033976368122684,0.0326684737076324,-0.0969099466512973,0.0585826135770099,0.0525106316238819,-0.0528924038568774,-0.0341078042246209,0.0261393382106033,0.0967432480567858
"Raw304",0.0465977339792773,0.0719892596787051,-0.0497993413675137,0.0195813510527521,0.0108391252966761,0.0496740409514087,-0.0205235629680704,0.013882678451304,0.0191704251286889,0.029280825171945
"Raw305",0.0072632556553665,-0.0433678838161149,0.0540341335194473,-0.00199088031075004,-0.0343724165747223,0.0351466999570056,-0.0363818440041769,0.0704452408083672,-0.0977993985772248,0.0471006958296686
"Raw306",-0.0507513344339516,-0.0150887593182682,9.47764638203592e-06,0.0321830318613676,-0.0660409951670172,0.0739947295452685,-0.0796619535386813,0.029624476022436,-0.0540685099845403,0.0750892025618491
"Raw307",0.0201712931172938,0.0541370852997069,-0.0538691230000443,0.0283709128056428,-0.00221141289330497,0.0611885000059988,-0.0881687035810209,-0.0167720430162035,0.0154507117378407,-0.0025201594046083
"Raw308",0.0497603488783772,0.0205320766863121,-0.00185253634065189,0.0463368026455444,0.0284051204671463,-0.0693333080323478,0.0468442611044432,-0.023712557899899,-0.0257141608804335,-0.122301625277124
"Raw309",0.0891879959709567,0.0633383936441848,-0.0283721783969199,0.0603092668230778,0.00109707017536065,0.0405350372414345,0.00460468483976979,-0.0638026756944023,0.05965101478905,-0.0961453895420919
"Raw310",-0.0161248830227843,0.0126119404909887,-0.0232026501719434,-0.0912728638313986,0.0829584881311189,-0.00434184696544438,-0.00781505339296915,0.00631982340803662,0.0278363575607916,0.034503570914066
"Raw311",0.0633936671872867,0.00587312856276949,0.0151387195509197,0.0168332629368924,-0.00653500433095435,0.0673440945158392,-0.0406521460959767,0.0301549657867036,-0.0748733079434665,-0.00100868031086613
"Raw312",-0.0020763572807607,-0.0278185126268325,0.0332599605522063,0.0638916233205324,-0.0227962299955086,0.0334880676958999,-0.011465468003982,-0.0461253342753164,0.0231673355993635,-0.0738207394165627
"Raw313",0.00270979005096909,-0.0172711962698696,0.00133844222368685,-0.0624136298499509,0.0427342246827958,0.0384713364797604,-0.0486179512481812,0.0346094619505211,0.0159703790903507,0.0237293788292996
"Raw314",-0.00796647076858811,-0.0350700246949099,0.0386778899995563,0.0118999635953471,-0.036188509922708,0.018769002045205,0.0200071656183117,0.024266961747659,-0.00859761536237633,0.099019927462578
"Raw315",-0.0938929644657056,-0.0083949391000263,-0.00163299200605321,-0.0222506231803418,-0.00459922016583535,-0.00291709870710306,0.0295055644654205,0.0466640727836387,0.00458281018255889,0.0295195114640627
"Raw316",0.0525775337636738,0.00745321312153911,0.00562987188075656,0.00557534091816579,-0.0221552874993151,-0.0292270633919581,0.0374739156795108,0.0174389058070155,-0.0434061595213524,0.039258305816823
"Raw317",-0.0993494626089905,-0.0337914300514826,0.012323140507828,0.00576279917027937,-0.0302841051017529,0.00111768671645113,-0.00840388860678026,0.054850167296435,-0.0802597419277648,0.0319627484596886
"Raw318",-0.06032645848809,-0.0153801584704827,0.00391912136293789,0.0148493425968311,0.00976636273569838,-0.0398701855446018,0.00139882140990822,-0.0260137022125182,0.0521961663559399,-0.000119393527482376
"Raw319",-0.00479804074567182,0.0794418658023111,-0.0988387815104281,-0.0381755336270256,0.00557094568375759,0.0340132927218372,-0.0597816098746505,0.02859804381517,-0.00625926264037698,-0.0143485824782751
"Raw320",-0.0610407564977504,0.0187172941011853,-0.0418912041762626,-0.0100185201653321,-0.0276298910797824,0.0358902332680388,-0.0268722016354766,0.025765885014431,0.0617206818206359,0.0368514640058162
"Raw321",0.0151976981123801,0.0513457776111096,-0.0438477650022532,0.0285603805762669,-0.0482640941489441,0.0055514537606049,0.0297900682311006,0.0204069687288891,-0.0170875980908205,0.0515176552059604
"Raw322",-0.0237708996785571,-0.0180646511158517,0.0102133455350284,0.00445515268402654,0.00708418970070587,-0.044482672855358,0.0100588753376547,-0.0417835061278371,0.0937197734498403,-0.0217531208253916
"Raw323",0.00206028039479281,-0.0222336776931726,0.0161969616796577,-0.032555164185985,0.0126145145886045,0.00918426150662147,-0.0244042601440377,0.0627210923891083,-0.0857091448410685,0.0315676408695362
"Raw324",-0.058665853931001,0.0237148934327527,-0.0389444101377771,-0.00207291107367752,0.0121647129865177,0.046158175698819,-0.0558143273720875,0.00668669336463704,0.0432660471632902,-0.0244992936091841
"Raw325",-0.0304267369275314,0.0358464196708365,-0.0361075643155137,-0.0580953034125779,0.0568720515747717,0.00930772465570122,0.0147440160231929,0.00349591233968391,0.00993482623177199,-0.0164495483844625
"Raw326",-0.00425448262182818,0.0339650728894363,-0.0362368170375859,-0.0389975346461346,0.0369827671771995,-0.0225755235403647,0.00392488361742525,0.045324554154616,-0.026141341816661,0.0384785063533424
"Raw327",-0.0114764719408022,0.0615617836702269,-0.0775362669957886,-0.0474692469343102,-0.0019001090723027,0.0467876886361176,-0.0514939353056679,0.0331551339786675,0.0630839375768724,0.0469378947806516
"Raw328",-0.0196543262353416,-0.019132900290684,0.0147720056220954,-0.0371263543126123,0.0531547574218525,-0.00953589920612849,0.0230083206051184,-0.0503202531155216,0.0195170763012591,-0.0391226360745404
"Raw329",-0.0107023188056356,0.0164917501806469,-0.0227590719683656,0.0163779535047556,-0.0349006091328226,-0.0330814939717818,0.0233930688613624,0.0588932748793566,0.0129727622551272,-0.0151925838061872
"Raw330",-0.0564792624434037,-0.107543373028169,0.101064546743515,-0.01025016986674,0.0110563013630724,0.0903938946133758,-0.0934222760331592,-0.0272841208524942,0.0263315547313698,0.0398167874194066
"Raw331",-0.0153260384703033,0.00237631672391064,-0.00678600163446028,0.0210827625809648,0.0160230761334137,-0.0666892172772688,0.0318936435308474,0.0370423019928113,-0.0161927850669759,-0.0649596717352632
"Raw332",-0.0376141753213413,0.00878210656172981,-0.0208317869114359,0.0182984405151137,-0.0110485959127075,0.0239436692766221,-0.0242548500997132,0.0388803512330297,0.0269025677606489,-0.0882465282922683
"Raw333",-0.0301152142301527,0.00530702135361604,-0.0218242877637516,-0.00746355891540254,0.00185680006286653,0.013047761714583,-0.0235250600374791,-0.0661419898701438,0.0224736873444664,-0.038158295311809
"Raw334",0.0327513935833369,-0.027213935358948,0.0451860639984066,0.0502176207918679,-0.0363931486800012,0.00245540513842346,0.019477073418361,0.0406154991222446,0.00304064678762899,-0.0149663760690226
"Raw335",0.00474894836915539,0.0397709606285218,-0.0414710892755424,-0.0339877972311179,0.0268230508232218,-0.0621712954106137,0.0383751504227659,0.0466941155038232,0.0313592178533088,-0.00651362256012885
"Raw336",-0.0715675995446023,0.0747404733360682,-0.0878943247065511,-0.0698460134916581,0.0610555763368548,0.0187303804272205,-0.0176700817362875,-0.0318096950723273,0.0468259936036568,0.0616846975885521
"Raw337",0.0437850167805743,-0.0712306122509849,0.103226080673192,-0.0208531679040014,0.0460346446703849,0.028616679636965,0.00131693314817614,-0.050273291937734,0.0863954023459005,0.0365676913868243
"Raw338",0.0965265694904143,-0.0113368676495686,0.0453723378445203,-0.0307259804751249,0.0688353241858437,0.0443612934215085,-0.0280956153844829,-0.00207534661456597,-0.0163305793694262,-0.0635940493404318
"Raw339",0.0681470722926082,0.00656867884703779,0.00718716897397915,-0.0208002892021879,0.0128669199674056,-0.0735035521228824,0.0830311813380832,0.154257556808263,-0.131321649014551,-0.0214267526534634
"Raw340",-0.00812644464026933,-0.0472902268582093,0.045863137244118,-0.029657606322046,0.0233757659643482,0.00328204409949681,-0.014526889611383,-0.00775117038920966,-0.00750506028429342,0.0535094860838647
"Raw341",0.0584452041174898,-0.0146374696399658,0.0434148150871835,0.0062657126908143,-0.00575188728308096,-0.0102726372385134,0.0657894016711464,0.0461637327107947,-0.0221691001853914,0.00447336877115149
"Raw342",-0.0676160846869088,0.0233722975315362,-0.0321480943949053,0.0183089863720968,0.00456050627916821,-0.00475792310147144,0.0199791492221204,-0.143839928730866,0.0942534127155069,-0.0401232230241415
"Raw343",-0.0109196927151596,0.00557442094217045,-0.00383329568034353,0.0590136652662292,-0.032736682738144,0.0536875014292124,-0.0325344939596639,0.0157190900537239,-0.0400989388914053,-0.0605197752876564
"Raw344",0.0154926669922132,-0.0439252813692961,0.0465851775789666,0.0047665654992533,-0.0287919769120418,-0.0602432092301488,0.0603656078233864,0.0197438776396591,0.0197520805332213,0.0516066076788499
"Raw345",0.0644906392133758,0.0313713157824035,-0.0266922128142131,0.0571638764979826,-0.0492993282927932,0.0162064251108232,-0.0508075287895146,-0.0188727328242084,0.0256727647403892,-0.0198158548469527
"Raw346",0.0468145114529836,-0.00536310847569558,0.0285336970743009,0.107080048589486,-0.0965314505086532,0.00681736721280855,0.0400072921464898,-0.0215232101631634,0.0397845019515159,0.0157725456315315
"Raw347",-0.02380449963642,0.048175639069098,-0.0508976186120519,-0.0618980070405909,0.0109190782733625,-0.0626941196968092,0.0761878191050053,0.0878205778966494,-0.0429857867859111,0.0662409052996985
"Raw348",0.0640851959195599,-0.0569165342351841,0.0663205149467994,0.0167912185175578,-0.0309726054083761,-0.0651292145616456,0.082365228419532,0.0376361761836357,-0.0646734915026291,0.0071824790251874
"Raw349",-0.0270509944622747,0.0233703279473255,-0.0381145709984963,0.0355181862179666,-0.0622683016737443,-0.0418707787201298,-0.00626952056222002,0.00778710603418765,-0.00135717888786776,0.0189538408680025
"Raw350",0.0828621238129781,0.00954329297315895,0.0154742822866397,0.0532770373036682,-0.0351158828806269,0.0735710558728214,-0.0463257134445729,-0.0225516881006165,-0.0191653687280569,0.00391914250185322
"Raw351",-0.0391437060247228,-0.0472562062286129,0.0464840605140483,-0.036171929947874,0.0472509509569586,-0.00953902793025201,0.0194471315132803,-0.0916094023407054,0.0238461445760889,0.00394434757530351
"Raw352",-0.00080241952313384,0.0259792943107961,-0.0355061600707695,0.0480900102425806,-0.0398437237586371,0.0514063437309809,-0.0916314485117809,-0.012401305409302,-0.00174705703915221,-0.0579576989845928
"Raw353",-0.00201697133833981,0.103592563369015,-0.0938620845255431,0.0358766377390206,0.0150298489080211,0.026156626144999,-0.00898884344601234,-0.0446512252187132,-0.015521784828211,-0.0697993369296481
"Raw354",0.0488378165883467,0.0442727663294515,-0.0327726109774513,0.0525439872586136,-0.0785671493284733,0.0331227157424929,0.0148810632611241,0.0249982072711763,-0.0147053516319398,0.0280372973037351
"Raw355",-0.0774169021057592,0.0562145362488872,-0.071946998390896,-0.103207269033301,0.0718846572837488,-0.0648160827032083,0.0645940057079482,0.037410661519962,-0.0173309797072619,-0.00718056848659164
"Raw356",0.0435105396790203,-0.0034503706459806,0.0142416570175328,0.0412745490518366,-0.019267511451853,0.0695810215750755,-0.0443582511658357,-0.0694085864971179,0.0612287454062884,0.0182848352782819
"Raw357",-0.0476293760546417,0.0253718263803267,-0.0381678638885352,0.0644913573397092,-0.0973298051418368,-0.0482770420954355,0.0434219935785798,0.0684569280834372,0.00672362265302558,0.0373062020914758
"Raw358",-0.0164936477133915,-0.0122686197814646,0.0117139553864189,-0.0407764739635801,0.061963379189262,0.00590946034198254,0.00220509613722507,-0.0186951512045983,-0.0400215708304314,-0.0932622140587487
"Raw359",-0.00217695714140591,0.0300399030065822,-0.0203483799723476,-0.0315820983455957,0.0573039494236437,-0.0303037445746497,0.0430912960936586,-0.0120104798824676,-0.0560701926695071,-0.00769560150613501
"Raw360",0.0284821026623933,0.0267315345935641,-0.0213638876751403,-0.0590855676317595,0.0664949948270151,0.02283337744369,-0.0301324358564497,-0.0320569888883622,-0.0177614140185318,-0.0256841603483055
"Raw361",0.0387554975684916,-0.0485878017280158,0.0659516122449677,0.0361699386637739,-0.0254097237898931,-0.0990852015512204,0.107701665150287,0.0533648265146251,0.00148491868309187,-0.0105817385982458
"Raw362",4.78312769784235e-05,-0.0621470075016365,0.0610433755102822,-0.0393267358621004,0.0502250818208485,-0.042098274413244,0.025401589269763,0.0353548137451298,-0.00183583164214165,-0.0156805386066708
"Raw363",0.0180299213205034,-0.0309648490579745,0.0273775889702153,-0.022139674344597,0.0100109963758303,-0.106522003938889,0.0988123934766547,-0.0147919700080462,0.0470779158653876,0.0143814776682411
"Raw364",0.0798515286874549,0.0460889714986039,-0.0316168891263647,-0.0187159684940996,-0.00313428508643216,-0.00548370423499578,0.00681744962427645,0.0127249536482001,-0.024798888774992,0.0544696626231033
"Raw365",-0.00260599411448668,-0.0127534300365525,0.0159849659726349,-0.0163038398333303,0.0430462197884912,0.0866878964698254,-0.0607725150163386,-0.0410821116401966,0.0300026025579422,-0.0295652409062513
"Raw366",0.010849141667533,0.0333167916964781,-0.0223824575120762,0.00858567282109577,0.017236795657923,0.0108872671019603,0.0122350769433714,-0.0225345249256964,-0.00544033209514664,-0.0587759021775816
"Raw367",-0.0265848231294334,0.0483912054268932,-0.0525925898478276,-0.0502328778781257,0.0169071753560942,0.00605092647638031,0.00287814242745981,-0.00366874064992225,-0.00536356129101642,0.110611202831133
"Raw368",-0.075231864038982,0.0367819683884101,-0.0660127667460129,-0.022131284245234,-0.0214332821813191,0.017897940901514,-0.0417193732840896,0.0111624181132866,-0.0228625324631457,0.0374688881953555
"Raw369",0.0960744264309667,0.0430590964997866,-0.0204457462310493,0.0394457708391836,-0.019313952279838,0.010898690234845,0.00509777351103096,0.0922135098976732,-0.0214397898565874,-0.0368189424410654
"Raw370",-0.109715969466816,-0.0231034421612601,0.00267414174347036,-0.00448897460027929,0.0139306280935339,-0.0527864128682947,0.0528496281869598,0.019014470883121,-0.0501611432263264,-0.0612376743994473
"Raw371",-0.015614699162482,-0.0324189071812759,0.0151344362422818,0.00278718021863855,-0.0486830736726686,-0.00705445100569999,-0.0228166666866915,0.0718679231445166,-0.0561870781592143,0.0549394362864391
"Raw372",-0.0899436405146882,-0.0192149541745205,-0.00991041794070687,-0.00536188478186753,-0.0456581233622376,0.033045982737567,-0.0374747599970148,0.0161493757866013,0.00357003402237473,0.0631458850131843
"Raw373",0.0112559609856724,0.00305522036201901,0.000172726335270255,-0.0292188098307893,0.0202919930072312,0.000618949844689971,0.0114565955291595,-0.00227836494667939,0.0711146352364286,0.0251670838416361
"Raw374",-0.0285855671275927,0.00213683956777184,-0.00594331104874144,-0.0862080487786189,0.0891188239499871,-0.0278270912453623,0.0386281021352685,-0.0153554610563493,-0.0223027183190242,0.020229127866036
"Raw375",0.0319147859063412,0.0148622442052146,-0.0123215968232045,-0.00640588314249523,-0.0182079546549666,0.0833431885494127,-0.0500191420433841,0.00613060412515336,-0.0289135194918861,0.0989984587004679
"Raw376",0.0175842235758606,0.0243872888554588,-0.00643117848304416,-0.0718704318309267,0.0596966987054172,-0.0293403994000166,0.049366063061639,0.0608562728877916,-0.11049208358567,0.0192092514211033
"Raw377",0.00370701530694231,0.0111323959867543,-0.00521434935337514,-0.00256512283689925,-0.0179103576840904,0.0261189865223874,0.00378589982387273,0.00953064231200251,-0.000422992787969746,0.0660549340967764
"Raw378",-0.0238499030838728,-0.0637612535974534,0.0576154521593618,0.000640249729247753,0.00542415091451985,-0.0276375351823306,0.0120168216532144,0.000275551890315952,0.038966939682985,0.0223224048576831
"Raw379",-0.0622398250012735,-0.03629701199211,0.0201893688866375,-0.0469674639584467,0.0362966954445779,-0.0235223933048694,0.00475681084090899,0.0618623177192324,-0.106387573317622,-0.00433933043268019
"Raw380",0.0175444911438072,-0.0247662380827312,0.0242211670670501,0.0312225377680313,-0.0251093551341793,-0.0538162632371084,0.0231524636895349,0.0202855685246975,-0.0152059970916462,-0.0567803617041296
"Raw381",0.0328246045164139,-0.020751778935164,0.0221404102556577,-0.000379413416431891,-0.0098767720086948,0.0232324181881811,-0.0155866806440393,0.0678007096556057,-0.0442534027344507,0.0148483721985934
"Raw382",-0.0285595279042639,-0.049589020648858,0.0327952062858168,-0.0212086840182738,0.01076559331527,-0.0303553385025031,-0.0360232465763641,-0.0118971197525686,-0.0866615176236794,0.00809704901308753
"Raw383",0.0783274544712551,0.000998098309818602,0.0374140331726271,0.0245689904051449,0.0128770666240204,-0.0112554374497208,0.0594646617460006,0.0423172872467999,0.0125870728442674,-0.0800562145460775
"Raw384",-0.092477424996279,-0.0678372452324995,0.051301777609587,0.0255182153694726,-0.0402877804179895,-0.0383873774154062,0.0569466781128356,-0.0289646533983057,-0.00636416452253665,-0.0469544698834175
"Raw385",-0.00878711880490165,0.0546711367307332,-0.06203773907252,0.0638162737526988,-0.0453456508720361,-0.0127139194114616,-0.00168975064388093,-0.0590168224135338,0.0946365334628912,-0.072956722082229
"Raw386",-0.0158915773268822,-0.0521795791214403,0.0297542081099335,-0.0777745666036058,0.0449864692340464,0.0169084463620384,-0.0264235193597967,0.0156705709038674,-0.0627124888532612,-0.0208193429523755
"Raw387",-0.0353534500503374,0.0224404369579453,-0.0334815653147169,0.0513839003277884,-0.0813444856701149,0.0139749132619033,-0.0147615341727271,0.0449204306549271,0.0285388212608945,0.0155295611594327
"Raw388",0.00498069973587161,0.0167797967588732,-0.0256242894095399,-0.0177796587160846,0.0207511645361893,0.0300808055196454,-0.0459456481522928,-0.00653762981344794,0.00686498880367521,-0.0208538331367324
"Raw389",-0.0903079513760005,0.0937414965448189,-0.109384527885369,-0.0193571247753959,-0.0157503253916151,-0.0282646393027872,0.0270389884884744,0.0624286568708844,-0.0655728601086387,0.0125209092579825
"Raw390",0.102637371012009,0.000318523989298481,0.0191604604203927,0.0685756061190264,-0.0520836868373582,0.0233795796284978,-0.0441373480034972,0.0253006404537784,0.0083352221779826,-0.02396915450105
"Raw391",-0.00633118494701863,0.00553036389904176,-0.0154420110016422,-0.0435429585100791,-0.00634416649743445,0.0206741732496355,-0.0171841136779461,0.0446903672877123,-0.0199250242915069,0.0787859321361221
"Raw392",0.0172424766263836,0.00276812638620374,0.00281971901568659,0.0390685221858438,-0.0327037964844807,0.0177898628237896,0.000481993934017158,0.0360257959752806,-0.0102364709164714,-0.0261595334222603
"Raw393",0.00302273930949077,-0.0367881567688936,0.0363212441032986,-0.0120825135432831,0.0207871031939761,-0.0407302993292898,0.0362534334896389,-0.00134809292195004,-0.034687218791437,0.00601602697174966
"Raw394",0.0438277634908336,-0.00776038070594936,0.0184057080290359,0.00265224078805225,0.0230041375530253,0.0150991528273869,-0.0121220530223473,-0.00171874999111247,-0.0279961964967333,-0.0195013847780534
"Raw395",0.0244697955303142,0.00568828603150888,0.016381967573781,-0.0172855119017691,0.0630290628447335,0.0260791911975973,-0.00146073318373039,-0.0511359398675615,-0.0526036596116801,0.00141514553535308
"Raw396",0.00624285485230637,-0.0410605259880104,0.037039430963226,0.00919167062789431,-0.0467642233525072,0.0133053452798693,-0.00813811137869872,0.0653352930863928,-0.0860885468391798,0.062319767891194
"Raw397",0.0354190741529072,0.0181152840687543,-0.00972474690436945,0.00404866892204788,-0.0285367698392932,0.00175762936220745,2.31815849894052e-05,0.0482322646414576,-0.0145253755357913,0.0193146098437099
"Raw398",0.00538325236399868,-0.0704501805499916,0.0646432132703224,0.0017983836904028,-0.0272459740328505,-0.0190073551421499,0.012958819898241,0.0429502572255554,-0.0732349638041203,0.0129169524498682
"Raw399",0.0183288619347937,-0.0636147948095876,0.0737884899305155,-0.0385898229981602,0.0777277971625971,-0.0593828410178037,0.0133198038548255,-0.00886327683675747,-0.000999291675784133,-0.0280382106272652
"Raw400",-0.0382841582682837,0.0820069906663333,-0.0802740569019548,0.0401552747289595,-0.0290552090881682,0.0287496990286278,-0.00282759459373865,-0.0514274704762009,0.0436028723074481,-0.0472032531395479
"Raw401",-0.0507925012675435,-0.0984010287228945,0.0709591914380022,-0.0404975317230485,0.0181592249102536,-0.0542286935704712,0.00809192841952763,-0.0161151278520173,0.0381923180071359,0.00142865527633279
"Raw402",-0.0546127152994436,-0.00194835986131535,-0.0115307203752097,-0.00971579489747578,-0.00582467211145327,-0.0250868457244981,0.0285605342322901,0.0377654672274584,-0.0447349732267369,0.0281414622270508
"Raw403",0.0182903981151839,-0.00957602122863346,0.0116246648572655,0.000625638422292312,-0.0514456655596026,-0.0498784084410899,0.0605201956318471,0.0855740659330509,-0.0455377457008402,0.0717395305165615
"Raw404",-0.0409649676487268,-0.0386889439421223,0.0214040810223876,-0.000131562555036459,-0.0425136467479799,-0.00807197365882778,-0.0172928015551314,0.0871208173848037,-0.0521593800102799,0.0165368015094765
"Raw405",0.0280910233117006,0.0597765833056674,-0.0507681428174087,-0.0374086775033191,0.0500109823806459,0.0308139342933852,0.0160999192932912,0.0496191555322075,-0.0513970443572909,-0.000640032851550976
"Raw406",-0.0273986012652939,-0.0236096626183642,0.019282189035636,-0.0374504310868664,0.027907865390494,0.080396932749047,-0.0448533553200092,0.0184101677024472,0.0464551408428426,0.0109772558242051
"Raw407",0.0453406187862498,0.0773969694413875,-0.0494425118589676,0.0101413313208118,0.0321918564912736,0.0179622507692236,0.0111231852769116,-0.0679644840161231,0.0352203686842201,-0.00519187649892406
"Raw408",0.0739110299632774,0.017957029504361,-0.00370158416430368,-0.0483612771092436,0.0454055151672296,-0.0352675405785525,0.048547154058136,-0.023817913811887,0.0566354287168952,0.0262471208620999
"Raw409",0.0363173166088816,-0.0461279715397311,0.0537257359862702,-0.023992459065451,0.0262748006766959,0.0225690738108223,-0.0075677711389713,-0.0200480378362422,0.0532597847110696,0.0334387488218956
"Raw410",0.0203357785287772,-0.00579690946765883,0.00902913550164172,-0.0851015668523243,0.0925309128174824,-0.00972084511589978,0.0333595457021498,0.000437030729765025,-0.021008329959404,-0.0490458382229429
"Raw411",0.0133924607618623,-0.0729344987576906,0.0719094696082737,-0.0147063702966446,0.00399557988662685,-0.022594465114179,0.0103661816746507,0.00681208143393397,-0.00818109049142041,0.0302411226451622
"Raw412",0.0428059908380707,0.0539459042984689,-0.043543691269147,0.00766518367597759,-0.0470519112427031,0.0116964833629628,-0.0145493131758959,0.0937583334437146,-0.0371504120712597,0.047267544495272
"Raw413",-0.0285656696091854,0.0305923527674533,-0.0410716119056044,0.00119601932535359,0.0431630735020925,0.00497797246798838,-0.0420893721622268,-0.0441127558746011,-0.00281464700577503,-0.0707510737736211
"Raw414",0.00716213878284357,-0.0105638966814706,0.00600076594470697,0.00662509884984187,-0.0352824839330663,-0.0102794559137162,-0.00362318494882306,0.0365980881925909,-0.00443283467124304,0.0795448916711364
"Raw415",-0.00595516238444306,-0.0452438317406419,0.0372951903701529,-0.039689352663674,-0.016049724831402,0.0373462713093402,-0.024373807902414,0.031888855986009,0.0345539953747254,0.113833334899919
"Raw416",-0.0640189590954714,-0.0395363784219688,0.0329338168685435,0.0199238716603775,-0.0159027033070716,-0.0490192267947303,0.0306638989224948,0.039190937789489,-0.036275849706821,-0.050041399107362
