"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"Raw378",0.0340156387584166,-0.0824306905907239,0.080978883373714,0.0360078394390471,-0.0378870779761316,0.00750453712682171,-0.00988068873661117,0.0425920413543604,-0.0484978914950905,-0.00769814260155828,0.0121321027062238,-0.0229300091486046,0.0108241334030905,-0.0314234373432423,0.0204541149139953
"Raw379",0.0402524251545604,0.0142800043325699,-0.0116831161025272,0.0649444182775435,-0.0581128391178375,-0.00217243800570937,0.00844015098997683,0.0456813031334851,-0.028649285042274,-0.0388355929532993,0.0372634993070058,0.0134110036430784,0.032795951634312,-0.0537135580977398,0.0740709935273478
"Raw380",0.0256063012923073,0.0287239847741554,-0.0458097965666796,0.0454662276560081,-0.0495104043061955,0.0104669276967658,-0.0100041704669054,0.0143920078691981,-0.0316102900995599,-0.00761353502784331,-0.0160085871616035,-0.0520080271127031,0.0507608819104237,-0.0540729755437561,0.0647007297437121
"Raw381",0.0791654594434668,-0.00628199477478945,0.0359080478180214,0.035992069145005,-0.0255954588216245,-0.0409621526566452,0.0431348687612278,-0.104868334723383,0.0961269247538328,-0.0269088362768299,0.0748770278723461,0.0126505636579296,-0.0037548787968429,0.111378597850365,-0.113304718946763
"Raw382",-0.0100822315643535,-0.0412672288779973,0.0249877851785494,-0.044993381656917,0.037341345589814,0.00589523408341911,-0.00367176997235983,0.0592966672549852,-0.0915639135238604,-0.0117014223303533,-0.027267314022296,-0.0942776187700373,0.0963479665663847,0.0224265500228797,-0.00409763351746617
"Raw383",0.00825080098807061,0.00675796487442206,-0.0150993725051713,-0.0113537725338338,0.0158818477994065,-0.064082900357473,0.0632322981010804,0.0461788456820044,-0.00066988325889009,0.0129110178479,0.00558289669863228,0.0143867203743868,0.0124067153168281,-0.0458360678784923,0.0520478814529044
"Raw384",0.0257997589435392,0.0113194531089308,0.000271020246774764,-0.0972276271440373,0.0928260721770119,-0.067201050107725,0.0684398581424068,-0.0173136369602432,0.020199839244343,0.051490089416051,-0.0335079605998243,-0.0844445717421697,0.0443114163969974,0.0360070958138408,-0.0303280869828876
"Raw385",0.0222183471147692,-0.0674940892575989,0.0600741632282379,0.019602979544065,-0.0202674805727315,-0.0204822145298204,0.020646104597366,0.0309997448963608,0.0159129157006877,0.00865704087095908,-0.0206379304355449,-0.0324907763974231,0.0298863722111723,-0.0164379923525779,0.00671180010432073
"Raw386",0.0719626962576449,0.00679223479435197,0.0191938860827004,-0.0105871067555864,0.0114112045761799,-0.0358669772319174,0.0417397700452983,0.0252607531865575,-0.0203239778053676,0.0195800472569745,0.00396340472374841,-0.00458594229920957,0.0208140895895022,0.0173558780221394,0.0118403204169266
"Raw387",0.0446965315060526,-0.0482876619650301,0.0504100014841384,0.0628629914260685,-0.0493327974870899,-0.0236362931170212,0.0219192092703308,-0.00322102338611604,0.04021426605916,-0.0739109573445668,0.0775763645039456,-0.12800127877561,0.145636311664675,0.0249932713741777,-0.0440923762442879
"Raw388",0.00612794940055039,-0.0230312557005814,0.0150190498182874,-0.042433658343427,0.0525071680268355,-0.0327941416551537,0.027787116191056,-0.00236253752310628,0.0274432157808793,-0.0461673803371075,0.0535341309829629,-0.0369337203876602,0.0129865443195597,-0.0243486198847818,0.00886001667117372
"Raw389",0.0459957437825742,-0.0732701604304903,0.0588645961992783,-0.0294218990743754,0.03710652874879,0.101215813379356,-0.10222923539097,0.0677691780090926,-0.0585764853241306,-0.055129099506578,0.0611753379647735,-0.0355799920886847,0.0248710505538539,0.126490299796282,-0.137005560952307
"Raw390",0.0320746339888475,-0.050641964259549,0.0453305171015212,0.0050776725804331,0.00823165031093675,0.0666820192875606,-0.0700991802759402,0.0368784465249986,-0.00631218335569076,-0.0813686336181509,0.0763361041486799,0.0162649969235649,-0.0450273874907387,0.00661897092723138,-0.0243468336061993
"Raw391",0.0732650404994025,0.0216106807984844,-0.0149969227991395,-0.0245592780344137,0.0298896856273633,-0.0234776165361424,0.0202787901226747,-0.0637472207932075,0.0407156662377531,-0.0530013613594016,0.0420892908761177,0.0331286729607052,-0.0209797101370083,0.0166999870483044,-0.0409231323907775
"Raw392",0.0159040757538915,0.00347597783072535,-0.00718163031188017,-0.0924027928003427,0.0901414868621104,-0.0114427621093583,0.0133703528391652,0.0109526547941115,-0.0191012030813937,0.0187367658546307,-0.0136484671290633,0.0626352776938435,-0.0406624106006946,-0.0435803483617973,0.0597382145968843
"Raw393",0.0609673404154819,-0.0434654584345584,0.0435758199946763,0.00633812529070886,-0.0109304600760724,-0.0366776452729451,0.0359966628877334,-0.00864376492156614,-0.013357685498678,0.0113752281210602,-0.00797131842262124,-0.0169657285981814,0.000651104312194006,0.0161523576310653,-0.0157896681215486
"Raw394",0.00953295069206718,-0.041851319870279,0.0320919643144844,0.0220297958463133,-0.0196199712785125,0.0323245456503903,-0.0307074747341955,-0.0307653739477636,0.0547337894057231,0.00662612962167916,0.0089243174839578,0.020423112685867,0.00556306212158233,0.00807870395916101,-0.00903751858168982
"Raw395",0.0565735612229753,0.0275109421689248,-0.0156654305457668,0.0267195086471687,-0.0301332583766664,0.00714444481039693,-0.00507983717069449,-0.0321420614012815,0.0291914380878652,0.011786350505717,-0.0269071221308648,-0.0816687085958904,0.0956603182403942,-0.0421295868009563,0.0474008630767723
"Raw396",-0.000119298469775643,-0.0749561859717815,0.0718123065337865,-0.087645847523485,0.0879061361225438,0.0718598647287347,-0.0726356962028076,0.0437383866673847,-0.000678109995386349,0.0574877521421175,-0.0143384902231489,0.010680290417465,0.00708588975854254,0.0371348292149312,-0.0625564885888313
"Raw397",0.059174249271115,0.00427901342409307,0.000348139938652769,-0.0646398577839594,0.056288737309703,-0.00558958848223503,0.00652278089839036,0.0805376860501105,-0.099285689190398,0.0148464663290084,-0.0440422799786924,0.022085123994673,-0.0183067768208824,0.0485945218304922,-0.0482569798052759
"Raw398",0.0626293062316418,-0.106440991391454,0.112452667607393,0.0556349029215114,-0.0617600081348049,-0.00677522402347335,0.00766482373913411,-0.0101106822335302,0.0227541488682561,0.0318023420848811,-0.0329298571833778,0.00763079594407923,-0.000982401337614658,0.00731967302196788,-0.0229391143223806
"Raw399",0.0910606924809788,0.0225327419725767,-0.011734993856105,0.0363015818734517,-0.0324819476597738,0.0584331985120711,-0.0540636505142438,0.00595696494707668,0.00249566456853828,-0.00632828971883051,0.023061497071522,-0.0786302761060704,0.0666286938361893,0.0159121501558801,0.0124113037470949
"Raw400",-0.032468993095654,-0.0550847810161114,0.0325990116226544,0.00746061871420626,-0.0178673398608033,-0.0874359704798867,0.0752943027563908,-0.0027582236150266,-0.0161469771538489,0.0372835305947679,-0.0534321083352756,0.0157433832126792,-0.0651302709267155,-0.0444657089019193,-0.0174581300053294
"Raw401",0.0166585655241515,0.020325882032646,-0.0326943156442515,-0.0166752828915315,0.00915731448475277,0.0672737314526663,-0.070733236691593,0.000810648671127334,-0.024044588269161,0.0364478938485143,-0.0422660742177781,-0.0223908081919535,-0.00815854766891974,0.0191614981425314,-0.0355172181510139
"Raw402",0.0374076918647073,0.0791887773746017,-0.0834667497172208,0.00402202808414801,0.0106498968734261,0.0698442569889574,-0.0735481065109357,0.00128136873387266,0.0337801496745196,-0.0423434459902285,0.0628866155742435,0.120147281951302,-0.104616961363281,-0.0427754733580267,0.0265968000830545
"Raw403",0.0696507646635705,0.0532121807314125,-0.0303998428360099,0.00211770619043779,0.00467790660456662,-0.0602703676167644,0.0610722097007364,-0.0189388952267563,0.00640023563664649,-0.0200479412347995,0.0527443628949316,0.00143905932133061,0.0381913707093728,0.0100072452886434,-0.00701795997650042
"Raw404",0.0565743849205368,-0.0136750427860292,0.00866338754840622,0.051357748866405,-0.0497610270115907,0.0563922563968998,-0.0606503191953197,0.0567909514214335,-0.0899223824480028,-0.0508849685393605,0.0366122747081433,-0.0330210999704666,0.0125057317013366,0.0103924754487876,-0.0277787247056527
"Raw405",0.0146811145410506,0.0115939793696854,-0.0216539025761497,-0.00654325720883897,0.0178625726025386,0.0705513162452772,-0.0687897008178042,0.0216026593689667,-0.0524285803795937,-0.0852390170905649,0.0913511945137347,0.0610498181146655,-0.0592880529183487,0.0383030023949287,-0.0379066820158328
"Raw406",-0.0118286800608246,-0.0689827474487493,0.0385723373197299,-0.0207446081832095,0.0184721076101884,0.0564381253871238,-0.0639465732209755,-0.0233919860637863,0.0269655126209895,0.0183990805261495,-0.00222386860350396,-0.0780657607205529,-0.000778449221527574,-0.0697587916603993,0.0484669347205845
"Raw407",0.015020798446947,0.0193958126882293,-0.0295006987933729,0.0504727155471528,-0.0538108127158906,0.0576535105648619,-0.0579501557523434,-0.023462200200474,0.0273954007833684,0.0349600890615622,-0.0218735451105113,-0.0126701955548961,0.0188514933185644,0.0128410192646432,-0.0167469645468152
"Raw408",0.0274987096123738,0.0455123724266553,-0.0426022991821933,-0.0288583020832509,0.0238297164706277,0.0116214340012476,-0.00898559241652046,-0.0032889194521493,-0.013609210675594,0.0291438682074431,-0.0285682617556992,0.0117405397014202,-0.00769987417850516,-0.0123041761600285,0.02655692218923
"Raw409",0.0495877122638783,0.0223656137574324,-0.0296135960843356,-0.00541325549141316,0.0194517920687281,0.0750752901935008,-0.0751625118320744,-0.00287730246229554,-0.0089206274628002,-0.0838028560516973,0.0963748354763836,0.0456630894507865,-0.00351954693692908,0.0319000609562731,-0.0378614501231033
"Raw410",0.0289717238563099,-0.0437997077705908,0.0304027373316397,-0.0364880945985613,0.0411265431958853,0.059248310256561,-0.0620391388936178,-0.00395310190082762,0.018787153306069,-0.00614131751532578,0.0299521587100191,0.120418337927015,-0.10785483676726,-0.0341626185695681,0.00821380003874125
"Raw411",0.0801269741198765,0.00983998906225792,-0.00463494833824732,-0.0257322479098526,0.0281797673049806,0.0296013775678814,-0.0340276185278113,0.040502319539408,-0.0343148298461562,-0.0370699811456396,0.0116021008451221,-0.00582275503045396,-0.00875469166804478,-0.00681569379133814,-0.0214505909079532
"Raw412",0.0205240271752593,0.0197644762563161,-0.0572039253980425,-0.0520993372825401,0.0451681305234206,0.0922531320299478,-0.102042148765344,-0.0199061237074844,-0.0152910007900563,0.00281400682264411,-0.0346271466269603,-0.0500579662208901,0.00716123637968159,0.0752650156897418,-0.11055303153392
"Raw413",0.0213470590527698,-0.0410606272043833,0.0270861486874092,-0.0652021599776053,0.0530463111890064,0.0329398612929003,-0.0397821757284389,0.0155778894952626,-0.0346452339854363,0.0400736380199599,-0.064622568579921,0.0120463688633008,-0.0337241792838324,-0.0198831182792226,-0.0195946364159535
"Raw414",-0.0352286337646017,-0.0803422412839034,0.0573457400116441,0.01092194594864,-0.0154667426786013,0.0468646715183017,-0.0396738538246253,-0.0368623246071183,0.0413553412655922,0.0198818565603139,-0.0196302162606372,0.0246350919253135,-0.0329539780995624,0.0678661680946504,-0.0291844376647145
"Raw415",-0.0069423250788206,-0.0844339677130362,0.0677462205537671,-0.0483402630324811,0.0420649082332364,-0.0159752871804148,0.0145929662834952,0.00690875609139237,-0.00219667952845009,0.00632219594316624,-0.0411395274314581,0.0455816059233197,-0.0733125786032207,0.0213514382545861,-0.0198205371467162
"Raw416",0.0134860042512757,-0.0156605795214032,0.0156002055335598,-0.00265699140709204,-0.00978036616615343,-0.0665988481774534,0.0660127797024831,0.0588375404014296,-0.0639744629767828,0.10472110618692,-0.069857937850685,-0.0103576534772215,-0.0155342384488877,0.0192781071626859,-0.0174298541852029
"Raw417",0.0155726763789041,0.0138526384750108,-0.0367031019114053,0.0122131482132169,-0.00126812494453645,-0.0672024580338744,0.0635833505886746,-0.0304977650697203,0.0198065946353629,-0.144784277843295,0.0682074791904873,-0.0260204184664198,0.014420814779545,-0.0106545317293551,0.00754730567325034
"Raw418",0.0245484006137606,0.0209309946518206,-0.0158681906746563,-0.0905959270795082,0.08457530345343,-0.00307327492530554,0.00322161992445821,0.0171881203907451,-0.0137129409714581,0.08612381561316,-0.0455687529920442,-0.00547334694094336,-0.0178936350225103,0.101837122072258,-0.0961910553859146
"Raw419",0.000318088617068353,-0.0979218601656341,0.0792972050311873,0.0121101462965847,-0.00443242710040284,-0.0145595288352806,0.0139984609343028,0.0220417766636203,0.0209087734400306,-0.0365167990854504,0.0361636778147053,-0.085939736942696,0.0957467728756715,-0.0405635081081097,0.0401500348520047
"Raw420",0.0560357280437791,-0.0127818718250604,0.0104515629126387,-0.050821696757297,0.0482340537650404,0.108382043897881,-0.110420249087093,-0.0426666025219683,0.0439418462326359,0.0199321441155019,-0.0162177635817753,0.0146996675971284,-0.0125646591809755,-0.0133807447196009,0.00195506155005541
"Raw421",0.064544422078093,-0.00113907393082517,0.00571232333655715,0.0633067070931064,-0.073083749091468,-0.0874678528949489,0.0871444719693915,-0.0231718039338986,0.0244654100338778,0.031949149856795,-0.0629056896525188,0.0400851872193737,-0.0570149838487508,0.0607781429212579,-0.0583040598948591
"Raw422",0.0542808997745213,0.0192518980491756,-0.0152713089152627,0.0463611659496175,-0.0438495195853263,0.0505603490163221,-0.0528402591295067,0.105593137517991,-0.0962559440792216,-0.0269495979509522,0.0134233364884941,-0.0750557339603353,0.058662718977775,0.080078678216673,-0.0919179803675266
"Raw423",0.0177503233641128,-0.0598884135421335,0.0496876536194378,0.0369127515710648,-0.0377397047875023,0.0525800920932365,-0.0476291929677565,0.0837326656598617,-0.0913094647753621,-0.027942032879488,0.0162457091544362,0.0540410317841218,-0.0158963707471286,0.077215369956548,-0.0651177825675586
"Raw424",0.0528549816246921,0.0587017838184925,-0.0609348087560752,0.0108276653777578,-0.0111753431852138,0.00515889024729174,-0.00598189709208638,-0.00153099014834941,-0.0179833629298332,0.0153689495740283,0.00175795904565016,0.0291032476842951,-0.016869212282989,-0.00475682092186738,0.0029310388425901
"Raw425",0.0331675705273747,-0.0522252253984773,0.0364049562736832,-0.0198767720684623,0.0197149595271247,0.0455326407738669,-0.0507442779373242,0.00368683181113485,-0.0210834928311209,0.0106384932305844,0.0264375770688601,-0.0353244494114962,-0.00507811123315919,-0.0200693984902602,0.00165668976333747
"Raw426",0.0358061313258146,-0.0361896024463165,0.0383444476406451,0.00645187720727308,-0.0117014000242611,0.0120942832710258,-0.0114061003119497,-0.0145758788216531,0.0357635094943142,0.0103330349853426,-0.0521121083533071,0.0248511155791729,-0.0303400572211944,-0.0349641709017144,0.0362593734145916
"Raw427",0.0243778243523787,0.0705482907678755,-0.0740761866644481,-0.0786975002571429,0.0888902490898488,-0.0151641493255931,0.0109046218032714,0.0397511524158198,-0.0533435093090101,-0.0343845878259132,0.0661052697119106,-0.0136230832501162,0.021437627400548,-0.073113867723237,0.0628049454070048
"Raw428",0.0273416778019437,0.0570207868111818,-0.0578851107744436,0.0748358117526011,-0.0641227978753927,0.0119366904554313,-0.0108492226435403,0.0485562526374939,-0.0264766362489833,-0.0586437663720874,0.0559307572829506,0.0159489380591811,-0.0218727612973553,0.0230414235437585,-0.0100509512827422
"Raw429",0.0269523795812203,-0.0362324511651106,0.0412804171969271,-0.00635320368885586,-0.000738395396924417,0.0120706716477362,-0.00937995149040843,-0.0606921002132587,0.0889441698698604,0.0770610076001451,-0.0615554237671173,-0.0141961288957012,-0.0020255458403928,0.00539875590808544,0.00388432424863921
"Raw430",0.0099684112114963,0.0626872092933218,-0.0729229901082472,0.0496802543585332,-0.0552007125781519,0.00646943085440201,-0.00657080804760369,-0.117330397925915,0.138003043952174,0.0446345450224309,-0.0653172831204908,-0.120356622266399,0.0801523900000982,-0.0443668917104773,0.0499913427119789
"Raw431",0.0800840098591585,0.0451414409473511,-0.0229569358588439,-0.0111767518699434,0.00786214627657569,-0.0467235068141119,0.0471462421667159,0.016265978864481,-0.0163976469257969,0.0333238089227405,-0.0264520295413982,0.000404074358209225,0.0383395421980389,-0.007020172863367,0.00197541728157891
"Raw432",0.0331262302460879,0.0522850988576899,-0.0524624528852049,0.0363095754289219,-0.0414063251023821,-0.0493831610739198,0.0477136802634233,0.0217167314363694,3.81905027422604e-05,0.028117412498933,-0.0511909020306366,0.0364885321537479,-0.0477700519290626,-0.0131074315984189,0.0141009737828488
"Raw433",0.0202149677293211,-0.0566352883488804,0.0449205647450452,-0.0194697963415279,0.027823832190909,0.0103678738506882,-0.011853732701934,-0.0448531811563484,0.0572292902881233,-0.0607137172883761,0.0512209634788226,0.0337119953834413,-0.0301259125899974,-0.0180925931019929,0.00504181200428166
"Raw434",0.0163111787673166,0.0235136798402737,-0.038799049714041,-0.161339546643665,0.161205460454915,0.0204197829379615,-0.0213299945667637,-0.0527516698619296,0.0509211561697886,-0.003118397320251,-0.0210261974756205,-0.0563833386092983,0.0283263753114718,0.0332204792461721,-0.028868403456637
"Raw435",0.0196552629768748,0.0105172163853346,-0.0234258593167285,0.0191972248890847,-0.0257439027823772,0.0434134538162304,-0.0456286697520454,-0.12206037037182,0.056862929647529,0.0211200913509549,-0.0112617762051706,0.0340733475276591,-0.03256946619168,0.0234219060113274,-0.0270643788464879
"Raw436",0.0287363997635892,0.0810859624075337,-0.0865035722770919,0.026017269430096,-0.0282437305439946,0.0382468251594019,-0.0387063364060135,-0.0501355786718248,0.0535806154328062,0.0614017828006569,-0.0306845408937717,0.0408644605796413,-0.0471555288066398,0.0419580397914457,-0.032471776572835
"Raw437",0.0361997183766303,0.036329716748975,-0.0359716768450389,0.00685779843504206,-0.00443159362601717,-0.00401672758105605,0.00625078601825611,0.00944607879106686,0.000304721802824041,-0.0176978111434262,0.00187330994149392,0.00147157166415178,-0.0274257959059596,0.0337703917089998,-0.0145628555797483
"Raw438",0.048670577689819,-0.0091729491663769,-0.00484969385283594,0.0154937155594248,-0.00540494626270487,0.0675627180927627,-0.0688034022971806,-0.061121136351839,0.0588419681762553,-0.0706575395583845,0.0702544054649949,-0.0265958011907764,0.0616037396861942,-0.0479861893311634,0.0328245194842042
"Raw439",0.0774655990438589,0.0412598905429872,-0.0308052506059844,0.011193287381703,-0.00680279207168258,-0.07614274921534,0.0730190789966803,-0.041772335515554,0.00658728742661122,-0.0147609865907444,0.0449406345088048,0.00344378985770415,-0.004729614059434,0.0397315613874965,-0.0528738511017199
"Raw440",0.0431912258294625,0.10046870678021,-0.086757442732656,-0.0299812689196257,0.036832106509234,-0.00584261573693916,0.00697841259160405,0.0193239506089679,-0.0151812265131073,-0.0351555336564313,0.0273122760381696,-0.00302259746577083,0.011184472604075,0.0503539833780604,-0.037767210531656
"Raw441",0.0464893735264249,-0.152520948193729,0.143555218479037,0.0120470176944426,-0.0154050450811155,-0.00456979516785751,-4.0247956238407e-05,-0.00570644279447008,-0.00470951639480345,0.00231628703178447,0.0111441565430646,0.00530563005212236,-0.060639719306221,0.00457505159713916,-0.0253128722739254
"Raw442",0.00397375953909356,-0.0769324295708594,0.0568202116121028,-0.0182514252704128,0.00594584717997496,0.0574004103275175,-0.0568964747375128,-0.0610080364484525,0.0331588158890759,0.0333339890188879,-0.0678070496468183,-0.0373384825807418,0.0191737091757549,0.0118172659955648,-0.0103204030933667
"Raw443",0.0486277601633687,0.0413514044839744,-0.0469938115220627,-0.0330961064264553,0.031993010542768,0.0266501706992183,-0.0267297785165229,-0.0337439252006345,-0.00302650449779913,-0.00872246178056442,0.00364112299956258,0.0789061029416196,-0.0607385286224299,-0.0257715403946965,0.0302653410223369
"Raw444",0.0480055892487608,-0.0345591004275878,0.0376945455494937,0.0557108529018963,-0.0600075821405358,-0.0219706559874238,0.0216002252443751,-0.0232222367897227,-0.00680699497138432,-0.00579186604453553,0.000270367242215448,0.0161168117773159,-0.0159724877332439,0.00112301769081364,-0.0106885940512283
"Raw445",0.0534346376697506,-0.0477185093028532,0.0532739583454978,0.0732630579919921,-0.05772210656045,-0.0752878876475003,0.070477158425957,-0.0860851782115202,0.0794964269630825,-0.120115077553368,0.116665572162539,-0.0905942605129359,0.0651694657379873,-0.0787841823221479,0.0477039886764574
"Raw446",0.0484123184412793,0.00263255587581176,0.0113191227510817,0.00884310755857454,-0.0167913333301475,-0.0168225877483554,0.023310163396874,-0.0258165565807937,0.0381796588470445,0.0441490225763528,-0.0688007899114902,-0.037743305349784,0.0406181938566015,0.0772416617929504,-0.0362685322668518
"Raw447",0.0735037021262162,0.0354047049396077,-0.0209643051062185,-0.0118527163210846,0.0185782692299942,0.0101856001014751,-0.00619878599987292,-0.0128610473210896,0.0355715801385042,-0.0362954488407317,0.0182605878203228,0.0345131062542955,-0.0426353049262584,0.0931705645182602,-0.070041553224105
"Raw448",0.0257517901711576,0.0495308010950025,-0.0524903650863804,-0.00402185687116416,0.0147372025348793,0.0274584084875716,-0.0331244244133923,-0.00258104305948019,0.0165994077163765,-0.0311289315088615,0.0593666452463333,-0.0501106802180085,0.0254211022849612,-0.0344046395078723,0.0151601448433648
"Raw449",0.0539763822468353,0.0398649801481498,-0.0474611577850512,0.0257809236474392,-0.0220085305541822,0.0288615506039002,-0.0300247464573919,0.0688617330673138,-0.0682392599959889,-0.0272602161629234,0.0318262724628,-0.0583137834421458,0.0224808183891184,-0.0329784889332588,0.0463998967908575
"Raw450",0.0244976922239991,-0.0121537069479162,0.0181401782435434,0.0583438008323363,-0.0562214917962059,-0.0136156606380134,0.0207519986120648,-0.0134773622348389,0.0338118527820972,-0.0101708304452896,0.00706315378581361,0.000272330763274458,0.0249978102105797,0.00682270395154114,0.0234656409582108
"Raw451",0.0246963134275776,0.0155430340180138,-0.0270879241995311,-0.0113094396697597,0.0188825779414469,0.0272186592815172,-0.0306789037444554,-0.000147751237340972,-0.0285450798364257,-0.0548942856038031,0.0676684768895146,-0.0294866839979586,0.0734184004538164,-0.0867256427419212,0.0624107899593518
"Raw452",0.0804245813718594,0.0880353771478951,-0.0596285689566084,-0.00333143757055947,0.000185037741641187,-0.0366711511629518,0.0406141193138415,0.0355036953302574,-0.000569435328269013,0.0805071585881781,-0.05215684452718,-0.00876059300726886,-0.0204684672076393,-0.0401175132258877,0.0772978360642065
"Raw453",0.00516891100207355,0.0226133184372611,-0.0267412844955707,-0.0641027283049728,0.0744894621516276,0.0201126679159702,-0.0186693450345538,0.0389675343857624,-0.0151981056638491,-0.0615749336345708,0.0463306538144698,-0.021102278912084,0.0202699103658861,-0.0130351802850826,0.0252338472493188
"Raw454",0.0687134002079596,0.0793571794037484,-0.0533864375679942,0.0038165846527004,-0.00791291520060054,-0.0607500068390093,0.0638055045100202,-0.0020646433004101,-0.0357970304158053,0.0624012338451946,-0.00876770048894022,0.0176745282275004,-0.0032297618480508,-0.0303444202100151,0.0628146714410793
"Raw455",0.0368953138258266,-0.0425229032527342,0.0401085815957497,-0.0426522487309976,0.0414713087561413,0.0730150281365365,-0.0688023344669322,-0.0379773508305446,0.0276630180651865,0.00605994565816289,0.00135649150461573,0.0637488420457647,-0.0703603701112791,-0.0426626452311467,0.0624999392526154
"Raw456",-0.00603133217558126,-0.00274125958369345,-0.0117965329330532,0.0777380501602174,-0.0728342800045475,0.00185122966481316,0.00147105864810086,0.0308101073396377,-0.0268799621343337,-0.0247999902833613,0.0370456029256692,-0.0237198637288527,0.0154291814060781,0.0371342462934127,-0.00952706528461485
"Raw457",-0.00265997499250245,-0.00995203513861231,-0.0211352371141559,-0.0440196259424541,0.0433272880978566,-0.00533990448257818,0.00632314137910934,0.0280699471191555,-0.0384239811583011,-0.0326567525830484,0.00131713885004931,-0.0777079439602252,0.0678561183627953,0.0492096889369479,-0.0344068223941275
"Raw458",0.0493879410900423,0.0312995288975666,-0.0157733899835358,0.0152225750903251,-0.0124544121270989,0.00813187573855639,-0.0084437974640512,-0.00543587062970247,-0.000389047541637237,-0.00411698006928252,0.01581660176189,-0.0385123873281494,0.0247409615512229,-0.0213333249160658,0.0232039858202035
"Raw459",0.0594993792382797,-0.0248367323216761,0.032245455012288,0.0511554657819631,-0.0422574499102834,0.000874188137338008,0.00357606852156333,-0.00684386922288737,-0.00820861772712993,-0.0953729602473332,0.0700277239290488,0.0041291450810167,-0.0175918968046488,0.0301545787488467,0.000309085811535613
"Raw460",0.045878935886753,0.00207946502800971,0.00479049489681056,-0.0870474878525454,0.0825775482029494,0.00364050065548274,-0.002426627185323,-0.00681628326255963,-0.0103949245572972,0.0356993870469611,-0.0258100891815406,0.0484088501544729,-0.0326429999276441,-0.0803912033913836,0.0873677056196878
"Raw461",0.0314280045823309,0.00317291604492235,-0.0043253203799566,0.0467659953439967,-0.0372362837112448,0.00963153446177608,-0.0135457254808603,0.0310556770781159,0.00731598120498706,-0.0412433210885528,0.0469128393443503,0.0102716596022361,-0.0221134335611832,0.0190454384229338,-0.0378413303646242
"Raw462",0.0763841360954186,-0.0282981642888791,0.033378127842549,0.00731661538127732,-0.00455698919472458,0.037997330620119,-0.0386668837330689,-0.00101725758035677,-0.0125648765031887,-0.0471167094505616,0.0303351713437743,0.0390379343566034,-0.0270219261943042,-0.0419168318943944,0.0247908738748046
"Raw463",0.0221456977106053,0.0432475419218204,-0.0448931896084407,-0.0161466692048442,0.018397241589345,-0.0729012004573481,0.0699909883984559,0.000294272014542522,-0.0244684789807772,-0.0371871160464303,0.0239936220490802,-0.022014896388216,0.0507947237263755,0.0073187363759212,-0.0130730844822214
"Raw464",0.0478368093351235,-0.0419708758501215,0.0482486610930827,-0.0405653392068031,0.0485914079507705,-0.0533871607088096,0.0514999604295357,-0.0488097161052507,0.0686332794436625,-0.0185386843482629,0.0436579572321129,-0.0560051124253382,0.0772083473133101,0.0843233233554496,-0.106842773851671
"Raw465",0.0619362890350711,-0.0112953989472093,0.0204781527187763,0.0565512426315105,-0.0558375211315951,-0.0146926159746801,0.0183557243529319,0.0604383049949105,-0.0281134971632461,0.006890735498139,0.000243632388710498,0.0166775798465841,-0.0579545181425872,0.0262146093614322,0.00538638218950461
"Raw466",0.0847936254197757,-0.0523297156014679,0.0659285958436515,-0.0451255314705408,0.0527927539472168,0.0821330413525843,-0.0739836723200662,0.0789876557234836,-0.0579747529592674,-0.0413503527412126,0.0494039530096915,0.0509023670702439,-0.0124242831895466,-0.0141648467002701,0.0369378610769781
"Raw467",0.0729175132540185,0.0680892579409961,-0.056967023103248,0.0124963650373002,-0.0108962147365749,0.0204782637619931,-0.0205592987639248,-0.0437127618774394,0.0441502269484233,-0.000936071022572905,-0.000226383674083055,-0.0292796213748768,0.057168624388125,0.0274965138587345,-0.0299028995044614
"Raw468",0.0597882132963944,-0.00086669547156835,0.0159944259860527,0.00744394844074755,-0.0105765350900436,-0.0101091258832562,0.0121248411923672,0.0106412006196268,-0.0227999527154239,0.00803818787134388,-0.0128474811067117,0.0696521949480487,-0.0515482610598449,0.0199845158636587,-0.0231323937889205
"Raw469",0.0443735305928036,-0.0112366477573595,0.0260427892766759,-0.0203818790200169,0.0262950143711812,-0.0520926220599183,0.0531339699868236,0.00113802867493415,0.0245245663404004,-0.0170945461458144,0.0193691683892642,0.00532926276203464,-0.0393189653043445,0.00973455232769769,-0.00194460686441714
"Raw470",0.0325398362369776,-0.0137331964816704,0.00311032569021965,0.0343980878703834,-0.0480000606302765,0.013497841649049,-0.0204267499169327,-0.126527157609646,0.104423017048422,0.0904673771477119,-0.0782569428746641,0.04095536491154,-0.0717619028928058,0.0613669751964034,-0.0901023734370795
"Raw471",0.0440711957294882,0.0163830890414778,0.00608930584322385,-0.0387382132500559,0.0491989194867555,-0.0448302491665483,0.0476903378387156,0.00857743409799261,0.0179558204181699,0.0105499741449404,0.0520162416904633,0.0131273063939396,-0.0415656405938186,-0.046380722376373,0.0762936314414893
"Raw472",-0.00638451661248126,-0.0153422098194296,0.000670473613433689,0.029990970575257,-0.0303499618781448,-0.0660053655178163,0.0662954921945315,-0.0845609656921834,0.0244880279298624,-0.0191490942964231,0.0334921105511276,0.04829900108123,-0.0492912850255357,0.0202141083044687,-0.0140551861576638
